gene_id	cluster	product
WP_332420752.1	29	hypothetical protein
WP_332420751.1	1	retron St85 family RNA-directed DNA polymerase
WP_332420750.1		hypothetical protein
WP_412556866.1	4787	hypothetical protein
WP_238336562.1	2206	DUF1643 domain-containing protein
WP_332420748.1		hypothetical protein
WP_412556867.1	49	glycosyltransferase family 2 protein
WP_253214115.1	9362	nucleotide sugar synthetase-like protein
WP_412556868.1	49	SP_1767 family glycosyltransferase
WP_024406526.1	49	glycosyltransferase family 2 protein
WP_202848805.1	949	accessory Sec system protein translocase subunit SecY2
WP_412556869.1	9363	accessory Sec system protein Asp1
WP_332420739.1	9364	accessory Sec system protein Asp2
WP_024406530.1	9365	accessory Sec system protein Asp3
WP_363318974.1	253	accessory Sec system translocase SecA2
WP_105136316.1	138	accessory Sec system glycosyltransferase GtfA
WP_412556870.1	5897	accessory Sec system glycosylation chaperone GtfB
WP_153308473.1		hypothetical protein
WP_024406534.1	1747	metal-sulfur cluster assembly factor
MFK7979585.1		hypothetical protein
MFK7979586.1	5292	group III truncated hemoglobin
MFK7979587.1	10261	hypothetical protein
MFK7979588.1		hypothetical protein
MFK7979589.1		hypothetical protein
MFK7979590.1	221	Rrf2 family transcriptional regulator
MFK7979591.1		peptide methionine sulfoxide reductase
MFK7979592.1	1	reverse transcriptase domain-containing protein
MPZ56050.1		helix-turn-helix domain-containing protein
MPZ56051.1	1969	TIM barrel protein
MPZ56052.1	3882	hypothetical protein
MPZ56053.1	2453	hypothetical protein
MPZ56054.1	296	2-polyprenyl-6-methoxyphenol hydroxylase
MPZ56055.1	34	acyl-CoA dehydrogenase
MPZ56056.1	55	acetyl-CoA C-acetyltransferase
MPZ56057.1	324	cupin domain-containing protein
MPZ56058.1	33	3-hydroxyacyl-CoA dehydrogenase
MPZ56059.1	5523	glutamate--cysteine ligase
MPZ56060.1	6193	hypothetical protein
MPZ56061.1		apple domain-containing protein
MPZ56062.1	1255	metalloprotease TldD
MPZ56063.1	1477	type II toxin-antitoxin system RelE/ParE family toxin
MPZ56064.1		hypothetical protein
MPZ56065.1	117	trypsin-like serine protease
MPZ56066.1	595	hypothetical protein
MPZ56067.1		hypothetical protein
MPZ56068.1	93	tripartite tricarboxylate transporter substrate binding protein
MPZ56069.1		invasion associated locus B family protein
MPZ56070.1	1928	cytochrome c oxidase subunit II
MPZ56071.1	1799	cytochrome c oxidase subunit I
MPZ56072.1	3393	protoheme IX farnesyltransferase
MPZ56073.1	11480	hypothetical protein
MPZ56074.1	3475	cytochrome c oxidase assembly protein
MPZ56075.1	1482	cytochrome c oxidase subunit 3
MPZ56076.1	4237	DUF983 domain-containing protein
MPZ56077.1	4788	SURF1 family protein
MPZ56078.1	1074	threonine synthase
MPZ56079.1	411	insulinase family protein
MPZ56080.1	258	GNAT family N-acetyltransferase
MPZ56081.1	11481	hypothetical protein
MPZ56082.1		ATP F0F1 synthase subunit B
MPZ56083.1		F0F1 ATP synthase subunit B'
MPZ56084.1		F0F1 ATP synthase subunit C
MPZ56085.1	1340	F0F1 ATP synthase subunit A
MPZ56086.1	3227	F0F1 ATP synthase assembly protein I
MPZ56087.1		hypothetical protein
MPZ56088.1		hypothetical protein
MPZ56089.1	65	response regulator
WP_015152437.1	4303	DUF2993 domain-containing protein
WP_106166190.1	3534	DUF2231 domain-containing protein
WP_322505674.1		hypothetical protein
WP_106217466.1	1635	V4R domain-containing protein
WP_106217467.1	4958	hypothetical protein
WP_015152442.1	3378	hypothetical protein
WP_106171628.1	1635	V4R domain-containing protein
WP_106171630.1	741	2Fe-2S iron-sulfur cluster-binding protein
WP_106171632.1	3379	allophycocyanin
WP_409197225.1	519	IS5 family transposase
WP_106167402.1	1636	tetratricopeptide repeat protein
WP_106167401.1	7	serine/threonine-protein kinase
WP_127024597.1	4040	hypothetical protein
WP_015152449.1	180	NUDIX hydrolase
WP_015152450.1	1491	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
WP_106167400.1	533	transglycosylase domain-containing protein
WP_106167399.1	756	NADP-dependent phosphogluconate dehydrogenase
WP_015152454.1	4959	hypothetical protein
WP_106167398.1	3851	hypothetical protein
WP_106167403.1	1812	DMT family transporter
WP_106167397.1	2909	acireductone synthase
WP_106167396.1	2639	hypothetical protein
WP_015152459.1	736	type II toxin-antitoxin system RelE/ParE family toxin
WP_106167395.1	1	reverse transcriptase family protein
WP_158631896.1		hypothetical protein
WP_127024599.1	202	slipin family protein
WP_106167831.1	4791	hypothetical protein
WP_322505930.1	3890	lysylphosphatidylglycerol synthase domain-containing protein
WP_322505675.1	3890	lysylphosphatidylglycerol synthase domain-containing protein
WP_106167833.1	677	glycosyltransferase family 39 protein
WP_106167834.1	4792	M48 family metallopeptidase
WP_106167835.1	182	efflux RND transporter periplasmic adaptor subunit
WP_106167836.1	159	glycosyltransferase family 4 protein
WP_106167837.1	6198	glycosyltransferase family 2 protein
WP_236849438.1	611	IS630 family transposase
WP_106166884.1	6199	hypothetical protein
WP_106166885.1	919	DUF11 domain-containing protein
HWW14550.1	50	efflux RND transporter periplasmic adaptor subunit
HWW14551.1	23	efflux RND transporter permease subunit
HWW14552.1	604	SET domain-containing protein-lysine N-methyltransferase
HWW14553.1		hypothetical protein
HWW14554.1	386	radical SAM protein
HWW14555.1		PqqD family protein
HWW14556.1	9366	hypothetical protein
HWW14557.1		S24/S26 family peptidase
HWW14558.1		hypothetical protein
HWW14559.1	76	cysteine synthase A
HWW14560.1	1933	cytochrome c
HWW14561.1	208	peroxiredoxin
HWW14562.1	1168	PhzF family phenazine biosynthesis protein
HWW14563.1	4	response regulator
HWW14564.1	2	ABC transporter ATP-binding protein
HWW14565.1	1030	HDOD domain-containing protein
HWW14566.1	9392	group I intron-associated PD-(D/E)XK endonuclease
HWW14567.1		PIN domain-containing protein
HWW14568.1		type II toxin-antitoxin system VapB family antitoxin
HWW14569.1	417	transposase
HWW14570.1	1	reverse transcriptase family protein
HWW14571.1	1758	vitamin B12-dependent ribonucleotide reductase
HWW14572.1	6201	hypothetical protein
HWW14573.1		hypothetical protein
HWW14574.1	3356	alpha/beta fold hydrolase
HWW14575.1	9367	YHS domain-containing protein
HWW14576.1	375	superoxide dismutase
HWW14577.1	4	PAS domain S-box protein
HWW14578.1		hypothetical protein
HWW14579.1	1990	IS1595 family transposase
HWW14580.1		PilZ domain-containing protein
HWW14581.1		hypothetical protein
HWW14582.1		hypothetical protein
HWW14583.1		putative Ig domain-containing protein
HWW14584.1		hypothetical protein
WP_004049980.1	236	thioredoxin
WP_004049982.1	32	thioredoxin-disulfide reductase
WP_112194246.1		hypothetical protein
WP_167397198.1	731	ClC family H(+)/Cl(-) exchange transporter
WP_112194248.1	212	MFS transporter
WP_112195923.1	46	o-succinylbenzoate--CoA ligase
WP_112194250.1	33	1,4-dihydroxy-2-naphthoyl-CoA synthase
WP_112194252.1	869	PaaI family thioesterase
WP_112194254.1	327	alpha,alpha-phosphotrehalase
WP_004050005.1	35	trehalose operon repressor
WP_112194256.1	135	PTS glucose transporter subunit IIABC
WP_112194258.1	135	glycoside-pentoside-hexuronide (GPH):cation symporter
WP_112194260.1	42	LacI family DNA-binding transcriptional regulator
WP_112194262.1		hypothetical protein
WP_112286485.1		YSIRK-type signal peptide-containing protein
WP_004048827.1	713	IS30 family transposase
WP_112286486.1	9368	abortive infection family protein
WP_112193343.1	29	hypothetical protein
WP_162626445.1	1	reverse transcriptase family protein
WP_112193339.1	60	DNA (cytosine-5-)-methyltransferase
WP_202863184.1	1421	MutH/Sau3AI family endonuclease
WP_112193335.1	454	very short patch repair endonuclease
WP_135998878.1		hypothetical protein
WP_112193330.1	9369	hypothetical protein
WP_112193328.1	9370	hypothetical protein
WP_112193326.1	9371	DUF6339 family protein
WP_112193324.1		hypothetical protein
WP_112193322.1	472	IS256 family transposase
WP_112286488.1	9372	helix-turn-helix domain-containing protein
WP_112286489.1	713	IS30 family transposase
WP_135058253.1		hypothetical protein
WP_263854369.1		hypothetical protein
WP_238145417.1	92	recombinase family protein
WP_238145355.1	92	recombinase family protein
WP_112286490.1		hypothetical protein
WP_162626446.1	9373	SLATT domain-containing protein
WP_112286492.1	3066	SMODS domain-containing nucleotidyltransferase
WP_112286493.1	1744	helix-turn-helix transcriptional regulator
WP_225427394.1	60	DNA cytosine methyltransferase
WP_112286494.1	5568	restriction endonuclease, SacI family
WP_112286495.1	5568	restriction endonuclease, SacI family
HDR2352847.1	1	RNA-directed DNA polymerase
MFO0590214.1		hypothetical protein
MFO0590215.1	4300	SH3 domain-containing protein
MFO0590216.1	650	MFS transporter
MFO0590217.1	10899	lipase maturation factor family protein
MFO0590218.1		hypothetical protein
MFO0590219.1		hypothetical protein
MFO0590220.1	9374	SPFH domain-containing protein
MFO0590221.1		hypothetical protein
MFO0590222.1		DUF2169 domain-containing protein
MFO0590223.1	865	type VI secretion system tip protein TssI/VgrG
MFO0590224.1		hypothetical protein
MFO0590225.1	6194	DUF2277 domain-containing protein
MFO0590226.1		amino acid permease
MFO0590227.1		hypothetical protein
MFO0590228.1	6783	choice-of-anchor L domain-containing protein
MFO0590229.1	1	reverse transcriptase family protein
MFO0590230.1		hypothetical protein
MFO0590231.1	79	aldo/keto reductase
MFO0590232.1	118	hypothetical protein
MFO0590233.1	9951	hypothetical protein
MFO0590234.1	9952	plastocyanin/azurin family copper-binding protein
MFO0590235.1	6195	hypothetical protein
MFO0590236.1	2217	DUF1343 domain-containing protein
MFO0590237.1	1205	DUF262 domain-containing protein
MFO0590238.1	9375	hypothetical protein
MFO0590239.1	1402	AAA family ATPase
MFO0590240.1		hypothetical protein
MFO0590241.1		hypothetical protein
MFO0590242.1	3230	YaeQ family protein
MFO0590243.1	6961	hypothetical protein
MFO0590244.1	1125	FAD-dependent oxidoreductase
MFO0590245.1	335	GTP-binding protein
MDW3190923.1	4331	peptidase S10
MDW3190924.1		hypothetical protein
MDW3190925.1	9376	FKBP-type peptidyl-prolyl cis-trans isomerase
MDW3190926.1		hypothetical protein
MDW3190927.1	459	DNA gyrase subunit A
MDW3190928.1	4815	tetratricopeptide repeat protein
MDW3190929.1	1457	glycosyl hydrolase
MDW3190930.1		hypothetical protein
MDW3190931.1		hypothetical protein
MDW3190932.1	9377	M1 family metallopeptidase
MDW3190933.1	3688	helix-turn-helix transcriptional regulator
MDW3190934.1	424	ABC transporter permease
MDW3190935.1		hypothetical protein
MDW3190936.1	813	helix-turn-helix transcriptional regulator
MDW3190937.1	1	reverse transcriptase family protein
MDW3190938.1	128	hypothetical protein
MDW3190939.1	16	hypothetical protein
MDW3190940.1		hypothetical protein
MDW3190941.1	4789	metallophosphoesterase
MDW3190942.1		hypothetical protein
MDW3190943.1	2557	hypothetical protein
MDW3190944.1	1013	TIR domain-containing protein
MDW3190945.1	6196	putative DNA base hypermodification protein
MDW3190946.1	2399	nucleoside triphosphate pyrophosphohydrolase family protein
MDW3190947.1	5024	hypothetical protein
MDW3190948.1	3850	TIR domain-containing protein
MDW3190949.1		IS110 family transposase
MDW3190950.1		type II toxin-antitoxin system RelE/ParE family toxin
MDW3190951.1		hypothetical protein
MGD9711257.1	9378	tyrosine-type recombinase/integrase
MGD9711258.1	1	reverse transcriptase domain-containing protein
MGD9711259.1	156	ThiF family adenylyltransferase
MGD9711260.1	9379	Mov34/MPN/PAD-1 family protein
MGD9711261.1	9380	hypothetical protein
MGD9711262.1	9381	hypothetical protein
MGD9711263.1	1403	helix-turn-helix domain-containing protein
MGD9711264.1		hypothetical protein
MGD9711265.1		hypothetical protein
MGD9711266.1	9674	nuclease domain-containing protein
WP_109020954.1		poly-gamma-glutamate synthase PgsB
WP_109020953.1		poly-gamma-glutamate biosynthesis protein PgsC
WP_242935243.1		poly-gamma-glutamate system protein
WP_109020952.1		hypothetical protein
WP_242935244.1		LIC_12238 family plasminogen-binding lipoprotein
WP_341461784.1		tetratricopeptide repeat protein
WP_109021157.1		hypothetical protein
WP_174705648.1	951	phosphate signaling complex PhoU family protein
WP_109020951.1	1172	chemotaxis protein CheW
WP_109020950.1		hypothetical protein
WP_109020949.1	1096	mannose-1-phosphate guanylyltransferase
WP_109020948.1	2454	RNA chaperone Hfq
WP_109020947.1	2177	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA
WP_109021153.1		FYDLN acid domain-containing protein
WP_109020946.1	1347	pyridoxine 5'-phosphate synthase
WP_109020945.1		tetratricopeptide repeat protein
WP_109020944.1	351	S41 family peptidase
WP_109020943.1	278	L-aspartate oxidase
WP_341461785.1	277	tyrosine-type recombinase/integrase
WP_109020942.1	1	reverse transcriptase domain-containing protein
WP_135354912.1		hypothetical protein
WP_109020940.1		hypothetical protein
WP_109020939.1		FlgO family outer membrane protein
WP_109020938.1	3542	TIR domain-containing protein
WP_109020937.1		hypothetical protein
WP_109020936.1		hypothetical protein
WP_109020935.1	2665	AbrB/MazE/SpoVT family DNA-binding domain-containing protein
WP_109020934.1	774	type II toxin-antitoxin system death-on-curing family toxin
WP_109020933.1	6431	DUF6932 family protein
WP_109020932.1	6430	hypothetical protein
WP_109020931.1		hypothetical protein
WP_109020930.1	1639	hypothetical protein
WP_109020929.1	595	helix-turn-helix domain-containing protein
WP_109020928.1	6197	hypothetical protein
WP_109020927.1	253	SEC-C metal-binding domain-containing protein
WP_109020926.1	9382	SIR2 family protein
WP_109020925.1	344	homing endonuclease associated repeat-containing protein
WP_109020924.1		hypothetical protein
WP_109020923.1		hypothetical protein
WP_109020922.1		hypothetical protein
WP_109020921.1		hypothetical protein
WP_109020920.1		hypothetical protein
WP_109020919.1		hypothetical protein
WP_109020918.1		hypothetical protein
OWQ89684.1	24	LysR family transcriptional regulator
OWQ89685.1	602	amino acid-binding protein
OWQ89686.1	28	TetR family transcriptional regulator
OWQ89687.1		hypothetical protein
OWQ90157.1		hypothetical protein
OWQ89688.1		hypothetical protein
OWQ89689.1	269	xylulose kinase
OWQ89690.1	4790	aldolase
OWQ90158.1	53	aspartate aminotransferase family protein
OWQ89691.1		hypothetical protein
OWQ90159.1	154	MFS transporter
OWQ89692.1	13	hypothetical protein
OWQ90160.1	8	hypothetical protein
OWQ89693.1	1	hypothetical protein
OWQ89694.1	9383	hypothetical protein
OWQ89695.1	2545	hypothetical protein
OWQ89696.1		hypothetical protein
OWQ89697.1	976	hypothetical protein
OWQ89698.1	9	histidine kinase
OWQ89699.1	4	DNA-binding response regulator
OWQ89700.1	4	hypothetical protein
OWQ89701.1		hypothetical protein
OWQ89702.1		hypothetical protein
OWQ89703.1	466	hypothetical protein
OWQ89704.1	1030	hypothetical protein
OWQ89705.1	2841	hypothetical protein
OWQ89706.1	5410	hypothetical protein
OWQ89707.1		hypothetical protein
HRI86560.1	1	reverse transcriptase family protein
WP_039714997.1	4114	hemerythrin domain-containing protein
WP_039714998.1	4303	DUF2993 domain-containing protein
WP_039714999.1	3534	DUF2231 domain-containing protein
WP_039715000.1	5335	DUF2809 domain-containing protein
WP_236146870.1		hypothetical protein
WP_039715001.1	1635	V4R domain-containing protein
WP_039715002.1	4958	hypothetical protein
WP_039715003.1	3378	phycobilisome protein
WP_039715004.1	1635	V4R domain-containing protein
WP_039715005.1	741	2Fe-2S iron-sulfur cluster-binding protein
WP_201277922.1	3379	hypothetical protein
WP_052289954.1	1636	tetratricopeptide repeat protein
WP_039715007.1	7	serine/threonine-protein kinase
WP_039715008.1	4040	hypothetical protein
WP_039715009.1	180	NUDIX hydrolase
WP_309476428.1	1491	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
WP_052289955.1	533	transglycosylase domain-containing protein
WP_039715010.1	756	NADP-dependent phosphogluconate dehydrogenase
WP_132866481.1	4959	hypothetical protein
WP_052289956.1	3851	hypothetical protein
WP_039717318.1	1812	DMT family transporter
WP_039715012.1	2909	acireductone synthase
WP_039715013.1	2639	hypothetical protein
WP_039715014.1	736	type II toxin-antitoxin system RelE/ParE family toxin
WP_039715015.1	1	reverse transcriptase family protein
WP_165587600.1		hypothetical protein
WP_039715016.1	202	slipin family protein
WP_039715017.1	4791	hypothetical protein
