gene_id	cluster	product
HAT8742776.1		TIGR03759 family integrating conjugative element protein
HAT8742777.1		hypothetical protein
HAT8742778.1		hypothetical protein
HAT8742779.1		carbon storage regulator
HAT8742780.1		hypothetical protein
HAT8742781.1		hypothetical protein
HAT8742782.1		helix-turn-helix domain-containing protein
HAT8742783.1	26	hypothetical protein
HAT8742784.1	2	helix-turn-helix domain-containing protein
HAT8742785.1	1	RNA-directed DNA polymerase
HAT8742786.1	315	helix-turn-helix domain-containing protein
HAT8742787.1	24	N-6 DNA methylase
HAT8742788.1	43	restriction endonuclease subunit S
HAT8742789.1	25	HsdR family type I site-specific deoxyribonuclease
HAT8742790.1		hypothetical protein
HAT8742791.1		MFS transporter
HAT8742792.1	642	peptide deformylase
HAT8742793.1		flagellar biosynthesis protein FlgJ
HAT8742794.1		helix-turn-helix domain-containing protein
HAT8742795.1		hypothetical protein
HAT8742796.1	99	AlpA family phage regulatory protein
HAT8742797.1		hypothetical protein
HAT8742798.1	229	tyrosine-type recombinase/integrase
HAT8742799.1		hypothetical protein
HAT8742800.1	1133	cytochrome b
HAT8742801.1		cupin domain-containing protein
HAT8742802.1		VIT family protein
HAT8742803.1		mechanosensitive ion channel
HAT8742804.1		DUF3775 domain-containing protein
HAT8742805.1		metal-transporting ATPase
WP_003116515.1	6	LysR family transcriptional regulator
WP_003098351.1		hypothetical protein
WP_128665085.1	1632	DUF1145 domain-containing protein
WP_003114164.1		hypothetical protein
WP_003098355.1		hypothetical protein
WP_003098356.1	863	DUF2157 domain-containing protein
WP_003163339.1	862	DUF4824 family protein
WP_003098360.1	633	cysteine-rich CWC family protein
WP_003098362.1	261	pseudouridine synthase
WP_003098363.1	1205	L,D-transpeptidase
WP_003085453.1	1204	murein L,D-transpeptidase catalytic domain family protein
WP_003098365.1	535	(R)-3-hydroxydecanoyl-ACP:CoA transacylase
WP_073675491.1		hypothetical protein
WP_003454974.1	29	tyrosine-type recombinase/integrase
WP_003454977.1	112	hypothetical protein
WP_003454991.1	344	zonular occludens toxin domain-containing protein
WP_003114150.1	683	DUF2523 family protein
WP_371049253.1	238	attachment protein
WP_003125072.1	682	major capsid protein
WP_003115979.1	634	hypothetical protein
WP_003140508.1	635	hypothetical protein
WP_070743358.1	1344	DNA cytosine methyltransferase
WP_105579220.1	278	lysogeny maintenance protein PflM
WP_158693921.1	1134	hypothetical protein
WP_023086597.1	271	hypothetical protein
WP_047925767.1	104	hypothetical protein
WP_079389294.1	1346	hypothetical protein
WP_132671691.1		hypothetical protein
WP_086822220.1	4	retron Se72 family effector protein
WP_225036437.1	1	reverse transcriptase family protein
WP_031652810.1	533	hypothetical protein
WP_003141121.1	861	DUF2845 domain-containing protein
WP_003085431.1	1135	YjhX family toxin
WP_014603249.1	532	GNAT family N-acetyltransferase
WP_016253820.1	396	lactoylglutathione lyase
WP_003085421.1	531	putative quinol monooxygenase
WP_003112707.1	6	LysR family transcriptional regulator
WP_003120800.1	1136	toxA transcriptional regulator ToxR
WP_023086602.1	68	type B chloramphenicol O-acetyltransferase
WP_003098436.1	167	alpha-1,6-rhamnosyltransferase
WP_003116522.1	68	CatB-related O-acetyltransferase
WP_023086603.1	135	amidase
WP_023086604.1	96	MFS transporter
WP_003085391.1		sterol desaturase family protein
WP_058201789.1	216	helix-turn-helix transcriptional regulator
WP_003141134.1	6	LysR family transcriptional regulator
WP_023096959.1	1628	hypothetical protein
WP_225036439.1	128	peptidylprolyl isomerase
WP_003455030.1	1627	YbjN domain-containing protein
WP_134303331.1	1626	DNA repair protein
WP_031688576.1	860	putative porin
WP_003098450.1		energy transducer TonB
WP_003085366.1	233	ExbD/TolR family protein
WP_409950949.1		lipoyl synthase
WP_281839515.1	261	pseudouridine synthase
WP_314259452.1		SMC-Scp complex subunit ScpB
WP_314259454.1		ScpA family protein
WP_314259456.1	471	YccS family putative transporter
WP_314259458.1	1223	ComEC/Rec2 family competence protein
WP_314259460.1	1	reverse transcriptase family protein
WP_314259462.1	2	helix-turn-helix transcriptional regulator
WP_314259464.1	11	hypothetical protein
WP_314259466.1		hypothetical protein
WP_314259468.1	362	nucleotide exchange factor GrpE
WP_314259470.1	170	molecular chaperone DnaK
WP_314259471.1		hypothetical protein
WP_314259473.1	496	molecular chaperone DnaJ
WP_314259475.1		enoyl-ACP reductase
WP_314259477.1	693	MAPEG family protein
WP_314259479.1		threonine aldolase family protein
WP_314259481.1		hypothetical protein
WP_314259483.1	1454	DUF2339 domain-containing protein
WP_314259485.1		RNA polymerase factor sigma-54
WP_040354558.1	3	LPS export ABC transporter ATP-binding protein
WP_314259487.1		lipopolysaccharide transport periplasmic protein LptA
WP_314259489.1		LPS export ABC transporter periplasmic protein LptC
WP_314259491.1		KpsF/GutQ family sugar-phosphate isomerase
WP_314259493.1	100	SDR family NAD(P)-dependent oxidoreductase
MCK5873820.1	121	ATP-dependent RNA helicase HrpA
MCK5873821.1		BrnA antitoxin family protein
MCK5873822.1		BrnT family toxin
MCK5873823.1		pyridoxamine 5'-phosphate oxidase family protein
MCK5873824.1		hypothetical protein
MCK5873825.1		hypothetical protein
MCK5873826.1	733	TIR domain-containing protein
MCK5873827.1		hypothetical protein
MCK5873828.1	251	beta-ketoacyl-ACP synthase III
MCK5873829.1		hypothetical protein
MCK5873830.1	1200	DUF692 domain-containing protein
MCK5873831.1	1201	putative DNA-binding domain-containing protein
MCK5873832.1	416	VacJ family lipoprotein
MCK5873833.1	1567	TerB family tellurite resistance protein
MCK5873834.1	636	transaldolase
MCK5873835.1	134	tRNA dihydrouridine(20/20a) synthase DusA
MCK5873836.1		hypothetical protein
MCK5873837.1	2	helix-turn-helix transcriptional regulator
MCK5873838.1	1	RNA-directed DNA polymerase
MCK5873839.1		hypothetical protein
MCK5873840.1		hypothetical protein
MCK5873841.1	300	serine/threonine protein kinase
MCK5873842.1	7	response regulator
MCK5873843.1		ion transporter
MCK5873844.1	1137	exodeoxyribonuclease III
MCK5873845.1	1556	alpha/beta hydrolase
MCK5873846.1	62	alpha/beta hydrolase
MCK5873847.1		MaoC family dehydratase
MCK5873848.1		saccharopine dehydrogenase NADP-binding domain-containing protein
MCK5873849.1		hypothetical protein
MCK5873850.1	8	diguanylate cyclase
MCK5873851.1		DUF2505 domain-containing protein
MCK5873852.1	41	acyl-CoA dehydrogenase C-terminal domain-containing protein
MCK5873853.1	100	SDR family oxidoreductase
MCK5873854.1		hypothetical protein
MCK5873855.1	114	dicarboxylate/amino acid:cation symporter
MCK5873856.1		hypothetical protein
MCK5873857.1	702	ammonium transporter
MCK5873858.1		EVE domain-containing protein
MCK5873859.1	417	50S ribosomal protein L3 N(5)-glutamine methyltransferase
WP_336023773.1	31	helix-turn-helix transcriptional regulator
WP_336023775.1		cyclin-dependent kinase inhibitor 3 family protein
WP_336023777.1		hypothetical protein
WP_336023779.1		hypothetical protein
WP_336023781.1		hypothetical protein
WP_336023783.1		hypothetical protein
WP_425518178.1		tyrosine-type recombinase/integrase
WP_336023786.1	21	ATP-dependent nuclease
WP_336023787.1	456	ATP-dependent helicase
WP_336023790.1		DUF3800 domain-containing protein
WP_336023793.1		hypothetical protein
WP_336023794.1		hypothetical protein
WP_336023797.1	1	reverse transcriptase family protein
WP_336023799.1	2	helix-turn-helix transcriptional regulator
WP_336023801.1	5	hypothetical protein
WP_313251263.1	164	response regulator transcription factor
WP_313251261.1	230	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC
WP_336023804.1	356	dUTP diphosphatase
WP_336023806.1	850	phosphomannomutase/phosphoglucomutase
WP_080150427.1	48	response regulator transcription factor
WP_336023810.1	12	sensor histidine kinase KdpD
WP_223497533.1		potassium-transporting ATPase subunit KdpC
WP_223497534.1	39	potassium-transporting ATPase subunit KdpB
WP_223497535.1		potassium-transporting ATPase subunit KdpA
WP_005407770.1		potassium-transporting ATPase subunit F
WP_223497536.1		hypothetical protein
WP_089241329.1	291	orotate phosphoribosyltransferase
WP_223497537.1	637	exodeoxyribonuclease III
WP_336023841.1	780	AmpG family muropeptide MFS transporter
WP_223497538.1		hypothetical protein
WP_293701994.1		hypothetical protein
WP_293653785.1	26	hypothetical protein
WP_293653352.1	2	helix-turn-helix domain-containing protein
WP_419595174.1	1	reverse transcriptase family protein
WP_014822044.1	127	DNA helicase II
WP_014822045.1	221	TRAP transporter substrate-binding protein
WP_014822046.1		Tim44 domain-containing protein
WP_014822047.1	62	alpha/beta fold hydrolase
WP_014822048.1	335	organic hydroperoxide resistance protein
WP_014822049.1	74	AraC family transcriptional regulator
WP_148273163.1	275	formate dehydrogenase-N subunit alpha
WP_014822052.1	111	formate dehydrogenase subunit beta
WP_003297735.1	512	formate dehydrogenase subunit gamma
WP_014822053.1		formate dehydrogenase accessory protein FdhE
WP_014822054.1	1138	L-seryl-tRNA(Sec) selenium transferase
WP_014822055.1	78	selenocysteine-specific translation elongation factor
WP_014822056.1	1	reverse transcriptase family protein
WP_014822057.1	4	retron Se72 family effector protein
WP_014822058.1	1286	hypothetical protein
WP_014822059.1		hypothetical protein
WP_014822060.1	1485	glycine cleavage system protein H
WP_014822061.1		DsrE family protein
WP_003297727.1	1294	C17 cyclopropane fatty acid synthase CfaB
WP_014822062.1		universal stress protein
WP_014822063.1	427	SulP family inorganic anion transporter
WP_014822064.1	48	HD-GYP domain-containing protein
WP_014822065.1	60	sensor histidine kinase
WP_014822066.1	7	sigma-54-dependent transcriptional regulator
WP_014822067.1		RNA polymerase sigma factor
WP_003284109.1		YciI family protein
WP_014822068.1		YybH family protein
WP_014822069.1	418	TonB-dependent receptor
WP_014822070.1	1139	PepSY-associated TM helix domain-containing protein
WP_014822071.1		hypothetical protein
WP_011038602.1	1439	DUF481 domain-containing protein
WP_237350585.1	1140	hydroxymethylbilane synthase
WP_014509046.1	7	LytR/AlgR family response regulator transcription factor
WP_011038605.1	12	sensor histidine kinase
WP_274316942.1		alpha/beta hydrolase
WP_012437319.1		glucans biosynthesis glucosyltransferase MdoH
WP_014509050.1	443	SLC13 family permease
WP_075285299.1		M28 family metallopeptidase
WP_274497754.1	187	KAP family P-loop NTPase fold protein
WP_274498594.1		type III secretion system effector XopAE
WP_076037060.1		hypothetical protein
WP_228438129.1		hypothetical protein
WP_274497756.1	260	IS3-like element IS476 family transposase
WP_274497757.1	1461	hypothetical protein
WP_228441031.1	1	reverse transcriptase family protein
WP_274497758.1	2	helix-turn-helix transcriptional regulator
WP_274497759.1	5	hypothetical protein
WP_274510118.1	42	TonB-dependent siderophore receptor
WP_274497761.1	8	GGDEF domain-containing protein
WP_012437314.1	427	SulP family inorganic anion transporter
WP_011038613.1		cellulase family glycosylhydrolase
WP_029628846.1	13	methyl-accepting chemotaxis protein
WP_075285296.1		M16 family metallopeptidase
WP_176748033.1		GAF domain-containing protein
WP_274497762.1		hypothetical protein
WP_024912261.1		phage head-binding domain-containing protein
WP_154666938.1	17	IS3 family transposase
WP_024914514.1	1329	DUF1493 family protein
WP_154666939.1		hypothetical protein
WP_024914326.1		IS481 family transposase
WP_024914337.1		tetratricopeptide repeat protein
WP_024914336.1	527	TA system toxin CbtA family protein
WP_024914335.1	419	type IV toxin-antitoxin system YeeU family antitoxin
WP_024914334.1	16	JAB domain-containing protein
WP_024914333.1	168	DUF932 domain-containing protein
WP_037407592.1	1583	IrmA family protein
WP_024914331.1	845	hypothetical protein
WP_024914330.1	526	WYL domain-containing protein
WP_024914329.1	200	GTPase family protein
WP_081758502.1		aminotransferase
WP_202901363.1	1141	DEAD/DEAH box helicase
WP_024914509.1	5	hypothetical protein
WP_024914508.1	2	helix-turn-helix domain-containing protein
WP_024914507.1	1	reverse transcriptase family protein
WP_024914506.1	510	hypothetical protein
WP_071882818.1	1565	IS66 family insertion sequence element accessory protein TnpA
WP_024914513.1	333	IS66 family insertion sequence element accessory protein TnpB
WP_024914512.1	199	IS66 family transposase
WP_024913214.1	314	inovirus Gp2 family protein
WP_024913213.1	290	YfjI family protein
WP_071882819.1	99	AlpA family transcriptional regulator
WP_024913212.1	1581	hypothetical protein
WP_024913211.1	10	integrase
WP_024913210.1	265	SsrA-binding protein SmpB
WP_024913209.1	346	type II toxin-antitoxin system RatA family toxin
WP_024913208.1	363	RnfH family protein
WP_024913207.1	347	outer membrane protein assembly factor BamE
WP_024913206.1	348	DNA repair protein RecN
WP_024913205.1	844	NAD(+) kinase
WP_024913204.1	362	nucleotide exchange factor GrpE
WP_024913203.1		DUF1127 domain-containing protein
WP_255569043.1	445	superoxide dismutase
WP_255569044.1	1142	exodeoxyribonuclease VII large subunit
WP_218238569.1	234	MotA/TolQ/ExbB proton channel family protein
WP_218238570.1	233	biopolymer transporter ExbD
WP_218238571.1	659	tetraacyldisaccharide 4'-kinase
WP_218238572.1	658	Trm112 family protein
WP_218238573.1	1222	3-deoxy-manno-octulosonate cytidylyltransferase
WP_218238574.1	1488	adenylate kinase
WP_218238575.1	676	asparaginase
WP_146913984.1	210	transcriptional repressor LexA
WP_218238576.1		hypothetical protein
WP_218238577.1	121	ATP-dependent RNA helicase HrpA
WP_218238578.1		hypothetical protein
WP_218238579.1	793	amino-acid N-acetyltransferase
WP_255569047.1		hypothetical protein
WP_218238580.1		thiopurine S-methyltransferase
WP_218238581.1	5	hypothetical protein
WP_218238582.1	2	helix-turn-helix transcriptional regulator
WP_218238583.1	1	reverse transcriptase family protein
WP_218238584.1	187	Qat anti-phage system ATPase QatA
WP_304516293.1	1143	Qat anti-phage system associated protein QatB
WP_218238586.1	638	Qat anti-phage system QueC-like protein QatC
WP_218238587.1	639	Qat anti-phage system TatD family nuclease QatD
WP_218238588.1	428	GIY-YIG nuclease family protein
WP_218238589.1	541	DEAD/DEAH box helicase
WP_218238590.1	640	YhcG family protein
WP_218238591.1		hypothetical protein
WP_218238592.1	205	DNA methyltransferase
WP_218239182.1	14	recombinase family protein
WP_000845048.1	38	class 1 integron integrase IntI1
WP_218238593.1		hypothetical protein
WP_000679427.1	1144	quaternary ammonium compound efflux SMR transporter QacE delta 1
WP_000259031.1		sulfonamide-resistant dihydropteroate synthase Sul1
WP_000376623.1		GNAT family N-acetyltransferase
WP_000983249.1	55	IS21-like element IS1326 family helper ATPase IstB
WP_274691109.1		terminase small subunit
WP_274691110.1		hypothetical protein
WP_274691111.1	420	phage antirepressor
WP_274691112.1		substrate-binding periplasmic protein
WP_274691113.1	859	HP1 family phage holin
WP_274691114.1		hypothetical protein
WP_274691115.1		N-acetylmuramoyl-L-alanine amidase
WP_425347706.1		YodC family protein
WP_274691116.1		eCIS core domain-containing protein
WP_274691117.1		hypothetical protein
WP_274691118.1		hypothetical protein
WP_274691119.1		hypothetical protein
WP_274691120.1		hypothetical protein
WP_274691121.1		Ref family recombination enhancement nuclease
WP_274691122.1		hypothetical protein
WP_274691123.1		hypothetical protein
WP_274691124.1	1515	replication protein P
WP_274691125.1	858	DnaT-like ssDNA-binding domain-containing protein
WP_274691126.1		hypothetical protein
WP_274691127.1	133	helix-turn-helix domain-containing protein
