hood_id	seqid	start	end	align_gene
2917	NZ_JAKZKX010000015.1	23476	91006	WP_243312299.1
2918	JAXLVD010000007.1	0	77544	MFN8346138.1
2919	QNTX01000003.1	704722	785792	
2921	NZ_JAAZTX010000005.1	0	44497	WP_215891957.1
2922	NZ_JAYRJY010000001.1	3171323	3252864	WP_374304388.1
2923	WVYK01000372.1	0	4045	NIQ78335.1
2924	NZ_JBEBOK010000007.1	0	41270	WP_353254635.1
2925	NZ_JAFRQJ010000010.1	0	12279	WP_295114890.1
2926	JAEUWI010000039.1	0	56318	MBL7648282.1
2927	JAGQPF010000572.1	0	33414	MCA9178304.1
2928	ABKCWV010000180.1	0	530	EKI8045526.1
2930	NZ_BAABCS010000031.1	39958	108435	WP_345095754.1
2931	DAOMJY010000037.1	0	30211	HQP04263.1
2932	NVXJ01000024.1	0	49332	PHR54804.1
2933	NZ_BBUL01000097.1	307737	348724	WP_084618566.1
2934	NZ_JALC01000017.1	133437	214204	WP_230491544.1
2935	JBCCKN010000143.1	0	11873	MEM6846089.1
2936	NZ_CP121033.1	681873	763498	WP_372069418.1
2937	AP018794.1	1076335	1157516	BBF42400.1
2938	NZ_JAPKNI010000005.1	151444	232559	WP_266332573.1
2940	NZ_CABHYS010000030.1	101803	183437	WP_145552094.1
2941	JAWKTM010000026.1	23124	96897	MEZ6111782.1
2942	NZ_JBNPXR010000001.1	1391534	1472598	WP_171044831.1
2943	NZ_JAQBLE010000018.1	0	48167	WP_273981701.1
2944	NZ_MLBG01000117.1	0	15099	WP_083634830.1
2945	JALEUR010000025.1	0	14123	MCI7241241.1
2946	NZ_FXTI01000004.1	146507	227973	WP_142505256.1
2947	NZ_LKJN01000062.1	85573	158845	WP_081043448.1
2948	NZ_JBLBWM010000003.1	0	77999	WP_413598603.1
2949	NZ_CBDDFX010000001.1	2991091	3072005	WP_425397274.1
2950	NZ_JACIIL010000028.1	23926	70143	WP_184805483.1
2951	DASZYQ010000019.1	39913	120947	HVS92171.1
2952	NZ_JAVDTD010000005.1	0	60244	WP_310080228.1
2953	NZ_JBITDT010000008.1	0	72667	WP_396801808.1
2954	NZ_JAIQZE010000004.1	161298	229231	WP_224460804.1
2955	NZ_JASJOR010000020.1	140328	187129	WP_314034491.1
2956	JAEIRN010001644.1	0	394	MCD0527815.1
2957	JANRCI010000061.1	0	15150	MDP4684440.1
2958	NZ_JBDMYE010000007.1	0	9295	WP_347189674.1
2959	NZ_PHSV01000002.1	0	64529	WP_174877939.1
2960	JBLHJH010000008.1	0	33521	MFT5322386.1
2961	NZ_JASPFN010000001.1	2926170	3007612	WP_333963373.1
2962	PBMT01000009.1	75760	121107	MBM74236.1
2963	NZ_JARSIT010000008.1	283840	364853	WP_326156967.1
2964	NZ_JBLURS010000001.1	2551648	2633426	WP_416788729.1
2965	NZ_OZ244997.1	5721137	5802471	WP_420642711.1
2966	JAFRJC010000116.1	0	43856	MBR0405272.1
2967	NZ_JBCOHT010000032.1	0	41001	WP_368274736.1
2968	NZ_JAGYGM010000002.1	30669	112135	WP_223457107.1
2969	NZ_JAPDDT010000002.1	439778	521310	WP_264486341.1
2970	JBEBJJ010000392.1	0	2684	MEQ1575878.1
2971	NZ_JBEXOT010000006.1	157083	238042	WP_356888765.1
2972	NZ_JBEOOG010000033.1	0	43078	WP_350607816.1
2973	JACZSP010000057.1	0	7504	MCH8921935.1
2974	DBJJAX010000066.1	0	25183	HHQ4809026.1
2975	JAGLBQ010000181.1	0	19657	MCK5918129.1
2976	JAKLKQ010000059.1	0	42300	MCK6474270.1
2977	DAMVTO010000244.1	0	602	HDH7485683.1
2978	DATGID010000024.1	116445	197608	HLV97980.1
2979	DPWD01000203.1	0	3835	HCK84188.1
2980	NZ_JOJJ01000003.1	294037	374891	WP_159025865.1
2981	DASRDU010000134.1	73409	124072	HZS08505.1
2982	JYOD01000041.1	0	55217	KJK23296.1
2983	JBCCGC010001205.1	0	2562	MEM7234989.1
2984	NZ_AP026369.1	348336	430075	WP_353662529.1
2985	NZ_CP069442.1	1047883	1129694	WP_204086743.1
2986	DASUHO010001196.1	0	2543	HEX5272620.1
2987	JARMJY010000094.1	0	34122	MED2576388.1
2988	JAEINT010000042.1	0	5667	MBI9060288.1
2989	NZ_CADAXY010000075.1	0	7889	WP_173553526.1
2990	SVPJ01000007.1	0	60213	MBE6767852.1
2991	AALUSX010000069.1	0	656	EDD5896085.1
2992	JBMOFZ010000046.1	0	16826	MFZ4740885.1
2993	JANUUK010000001.1	2463646	2544416	MCS3266753.1
2994	NZ_JBKTEV010000019.1	0	36112	WP_412893459.1
2995	NZ_QDKQ01000014.1	65624	139453	WP_158277975.1
2996	NZ_CP186553.1	738451	819482	WP_434114368.1
2997	JABGPF010000087.1	0	18595	MBT3200065.1
2998	NZ_SOMK01000037.1	0	61130	WP_244094951.1
2999	JALONS010000257.1	0	6216	MCU0470670.1
3000	JAGBLT010001022.1	0	1895	MBO6255458.1
3001	JAGLSI010000004.1	0	41598	MCK4918335.1
3002	JBCCQJ010000044.1	0	19999	
3003	NZ_JBHTMX010000219.1	0	4454	WP_378776918.1
3004	NZ_CP150343.1	13011792	13092925	WP_437714115.1
3005	AP028933.1	1782521	1863396	BET15771.1
3006	NZ_VJZS01000054.1	0	2376	WP_143379326.1
3007	DAOMUV010000529.1	0	1701	HRM13544.1
3008	JADJPW010000004.1	417595	499181	MBK8093458.1
3009	JAZAFB010000316.1	0	5559	MEC8906806.1
3010	NZ_WOAC01000030.1	0	51611	WP_235912038.1
3011	JAFTRC010000024.1	0	36245	MBQ9071831.1
3012	JAHDWN010000027.1	22878	96171	MCL4250171.1
3013	NZ_JAKWBK010000001.1	763858	844823	WP_240845515.1
3014	NZ_JBHAEY010000011.1	244983	326794	WP_298376806.1
3015	JARRLC010000150.1	0	6196	MEJ2228969.1
3016	NZ_DAISLT010000002.1	246832	291620	WP_334181706.1
3017	NZ_JAPPUY010000002.1	911897	993777	WP_268167299.1
3018	JBCCXD010000014.1	0	42059	MEM9395640.1
3019	SUWL01000029.1	0	33388	MBE6356583.1
3020	NZ_JAYMNO010000004.1	0	45620	WP_334638739.1
3021	JBAMOY010000001.1	332672	413628	MEI3529823.1
3022	JARHUS010000001.1	5924615	6006096	
3023	NZ_CABKSS010000002.1	303549	373892	WP_044600101.1
3024	NZ_CP094326.1	3469834	3550853	WP_242936764.1
3025	NC_013406.1	272550	354220	WP_012818499.1
3026	NZ_JGDC01000188.1	0	28036	WP_230593709.1
3027	JAQBQK010000054.1	0	3537	MDB4992858.1
3028	JAIBCE010000038.1	0	36414	MBX7192055.1
3029	NZ_CP098244.1	2007602	2089278	WP_269307349.1
3030	DATMQO010000110.1	0	37005	HWW97040.1
3031	DAOJDC010000145.1	0	8253	
3032	JAFTUS010000148.1	0	17709	MBQ8755525.1
3033	NZ_QGNY01000001.1	350419	431489	WP_109927935.1
3034	JAGQPR010000068.1	0	23444	MCA9126952.1
3035	NZ_CANMXL010000002.1	303690	384733	WP_299114763.1
3036	NZ_CP010681.1	2736624	2817580	WP_096789794.1
3037	NZ_JBNPWM010000003.1	210427	291395	WP_429378850.1
3038	NZ_JAHLDQ010000035.1	0	31511	WP_216138349.1
3039	NZ_PHJF01000002.1	151232	232167	WP_139163167.1
3040	JAFTHV010000023.1	40883	122595	
3041	QBUM01000164.1	0	8589	NQE45248.1
3042	NZ_JAPNKE010000002.1	10668553	10750097	WP_267776672.1
3043	NZ_JAELVQ010000007.1	140654	208708	WP_199114734.1
3044	JBKEEI010000001.1	785806	866792	
3045	JAFOIF010000224.1	0	6374	MBQ1341546.1
3046	JAQBWE010000156.1	0	7650	MDA1195539.1
3047	NZ_JBHRXC010000016.1	1180255	1261280	WP_378961578.1
3048	AAXNCZ010000124.1	0	911	EGR0059359.1
3049	JANUNS010000002.1	2232806	2313801	MCS3111641.1
3050	JBFXIY010000022.1	0	44751	MGD9609848.1
3051	JAAUPE010000002.1	0	78935	NJR14367.1
3052	NZ_JASATS010000110.1	0	22216	WP_342144312.1
3053	JACPTZ010000105.1	0	21096	MBI3098423.1
3054	JACQYI010000059.1	24936	106066	MBI4783945.1
3055	NZ_JBEFLO010000018.1	0	13080	WP_349578336.1
3056	NZ_JBFAHT010000006.1	0	71093	WP_357331534.1
3057	DATMCD010001034.1	0	2645	HWN69835.1
3058	JAFQNL010000019.1	80639	161553	MBQ3089783.1
3059	DATAZP010000042.1	7197	88639	HEX4316181.1
3060	JBDTVM010000339.1	0	2958	MEP7239075.1
3061	NZ_QBEO01000006.1	0	72981	WP_146180377.1
3062	NZ_SIPE01000001.1	2584300	2665364	WP_130707743.1
3063	NZ_CP194950.1	1424788	1505738	WP_434773074.1
3064	NZ_JBLXFA010000024.1	0	9605	WP_417463224.1
3065	NZ_JACOGB010000003.1	140952	222691	WP_186883942.1
3066	NZ_JALAOO010000009.1	141777	197255	WP_268301969.1
3067	NZ_LPZZ01000245.1	4662	85882	WP_086402984.1
3068	JAWOII010000222.1	0	77855	MFO7566613.1
3069	LWTK01000036.1	657452	738525	RCJ23486.1
3070	DAOMON010000197.1	0	4529	HRQ06002.1
3071	NZ_JAUJSG010000010.1	58637	140544	WP_301862382.1
3072	JADHUC010000127.1	0	30117	MBL7040945.1
3073	NZ_JAGGMR010000001.1	0	78838	WP_209883511.1
3074	NZ_JAINWD010000002.1	0	70654	WP_230803321.1
3075	NZ_CAOY01000002.1	0	77908	WP_004161630.1
3076	JBARKO010000074.1	0	32281	MGC2421514.1
3077	NZ_CP079217.1	6142754	6224160	WP_136923086.1
3078	NZ_JAXCWL010000009.1	45178	126191	WP_320524112.1
3079	JBDSKU010000220.1	0	25202	MEO5955645.1
3081	NZ_QNUG01000026.1	0	52083	WP_116035778.1
3082	NZ_DFXA01000017.1	0	49750	WP_291096960.1
3083	NZ_JAEPKU010000005.1	32634	79851	WP_201109984.1
3084	NZ_CP012199.1	4341168	4422250	WP_210434180.1
3085	JANLEX010000166.1	0	2742	MDE4022851.1
3086	NZ_CP119078.1	176976	258598	WP_275089191.1
3087	NZ_SBJL01000001.1	11899	93569	WP_135209682.1
3088	DAOMXI010000112.1	0	7196	HRK33835.1
3089	NZ_QDGR01000012.1	123963	167989	WP_181858898.1
3090	MGHL01000006.1	148879	229886	
3091	NZ_LFIP02000004.1	535117	616406	WP_063695454.1
3092	NZ_JACZQB010000173.1	0	7424	WP_311463808.1
3094	NZ_JAZHOK010000008.1	53908	134987	WP_088398595.1
3095	JAOENZ010000012.1	0	16103	MDC1266636.1
3096	JBHPJK010000002.1	0	50443	MFC1609375.1
3097	JAVEUH010000034.1	0	10334	MDY0128941.1
3098	NZ_BBLT01000002.1	699830	781383	WP_197060033.1
3099	DAJICB010000306.1	0	432	HCO2223689.1
3100	JAJPEP010000007.1	0	24930	MCD6704918.1
3101	JBCFBJ010000154.1	0	7286	MEL7673640.1
3102	JAGQRL010000327.1	0	12853	MCA8909393.1
3103	NZ_CANNUF010000007.1	0	41763	WP_300645337.1
3104	NZ_JBNQVN010000002.1	0	46850	WP_428755614.1
3105	JBCDEM010000024.1	40138	115152	
3106	JAKIVF010000151.1	0	6966	MCF6204971.1
3107	JBCCSD010000042.1	0	15707	MEM9873960.1
3108	FONQ01000008.1	0	55622	SFF05870.1
3109	DATKZH010000207.1	14878	77229	HUT90153.1
3110	NZ_JBJMYO010000001.1	1015844	1096350	WP_407261671.1
3111	NZ_JAJAVX010000005.1	264862	326091	WP_226713677.1
3112	NZ_CP115300.1	6514037	6594984	WP_270084185.1
3113	JBCCSJ010000045.1	0	25377	MEM9941099.1
3114	NZ_AUNI01000009.1	350623	431513	WP_021273378.1
3115	JAOQAN010000154.1	0	6462	MCW3106469.1
3116	JAXLXG010000031.1	20607	63074	MFN8578536.1
3117	JAEUJV010001850.1	0	2011	MBL8974937.1
3118	JBEBKA010000025.1	0	32059	MEQ1526315.1
3119	MWCQ01000012.1	5044	86060	OQB13599.1
3120	NZ_CAOKNK010000008.1	0	62666	WP_282196791.1
3121	NZ_JAYPVA010000015.1	0	21635	WP_341710744.1
3122	JBEKWK010000093.1	0	9293	MGA2296931.1
3123	NZ_DCRG01000026.1	0	42324	WP_293884433.1
3124	JAHJTB010000218.1	0	16571	MBU2549143.1
3125	JAGQIK010000716.1	0	9186	MCA9673245.1
3126	JAAEPD010000114.1	0	5918	MCP4438315.1
3127	NZ_JADJNN010000002.1	0	43100	WP_293269882.1
3128	AP027244.1	2261094	2341729	
3129	NZ_QUSW01000004.1	33785	115689	WP_124541214.1
3130	JBALDB010000043.1	0	28963	MEH2070524.1
3131	JAQVUF010000126.1	0	5390	MDD3945449.1
3132	NZ_VVIP01000043.1	213256	294779	WP_153798347.1
3133	JAGOQV010000032.1	0	19123	MBP9868201.1
3135	NZ_CANNCU010000001.1	1340533	1421465	WP_298897143.1
3136	JBCCLB010000006.1	88037	169434	MEM6787011.1
3137	JADLGB010000333.1	0	40573	MCC6699847.1
3138	JBJXGN010000266.1	0	5246	MFN0251738.1
3139	NZ_LJIB01000039.1	0	32495	WP_054151369.1
3140	JBCDFA010000193.1	0	14087	MEM8533427.1
3141	NZ_JAXBLW010000006.1	87962	159304	WP_261184931.1
3142	NZ_JAXAWW010000003.1	10545	92278	WP_320154889.1
3143	NZ_JBHSMY010000003.1	989210	1070811	WP_302036311.1
3144	NZ_CP034779.1	3496097	3576981	WP_127809594.1
3145	JAFGTW010000036.1	0	1402	MBN2884847.1
3146	JBDWGH010000002.1	1171439	1252410	MEP3654468.1
3147	VGYK01000062.1	0	9036	MBM4044092.1
3148	JASFTE010000074.1	0	11474	MGD8237890.1
3149	NZ_NBTY01000203.1	0	24832	WP_086383880.1
3150	WQYO01000113.1	0	8829	MCL2651480.1
3151	NZ_JADOYB010000028.1	0	49919	WP_240822494.1
3152	NZ_AUFC01000039.1	0	21118	WP_027400035.1
3153	JBJEXZ010000505.1	0	1837	MGN0963543.1
3154	NZ_CABTBB010000021.1	0	33782	WP_308611539.1
3155	NZ_AP023219.2	4540585	4621940	WP_251362524.1
3156	VIAD01000001.1	212295	293575	
3157	NZ_JBPZGZ010000003.1	373148	455043	WP_439465924.1
3158	AAFUEK010000163.1	0	649	EBJ8852193.1
3159	JBBJOK010000094.1	0	9272	MEJ7822055.1
3160	NZ_JANKBZ010000017.1	3595	85019	WP_257457955.1
3161	AAKXYB010000260.1	0	568	ECW8938953.1
3162	JAGQWR010000133.1	0	47518	MCB0706915.1
3163	NZ_CP036426.1	3295458	3376753	WP_145269925.1
3164	NZ_CANMKO010000004.1	153502	235400	WP_299934533.1
3165	NZ_CP085136.1	1826140	1907921	WP_227401463.1
3166	NZ_SJFM01000123.1	0	1219	WP_277433045.1
3167	JACKPA010000025.1	0	39767	MCP5498106.1
3168	NZ_CP154443.1	1189065	1270828	WP_343311167.1
3170	NZ_JBHLTS010000075.1	117377	198225	WP_377025408.1
3172	JAIORC010000001.1	0	10911	MCD4822968.1
3173	ABYPES010000017.1	44222	84791	EOX3462775.1
3175	NZ_CAWMSG010000017.1	1971	45074	WP_139127881.1
3176	DATHBR010000071.1	66541	147953	HLL04307.1
3177	JADLHC010000024.1	0	41968	MCC6737692.1
3178	JAEURL010000499.1	0	5337	MBL8057918.1
3179	JBDSSA010000173.1	0	2045	MEO7766235.1
3180	NZ_JAKCFA010000009.1	305778	387196	WP_253995201.1
3181	NZ_JBEEWG010000001.1	335841	417475	WP_349421680.1
3182	DAJARC010000247.1	0	441	HCL7583744.1
3183	DASQMP010000946.1	0	2205	HZG74187.1
3184	NZ_CP147017.1	3863959	3945476	WP_338812867.1
3185	NZ_CP133218.1	337420	418979	WP_308895746.1
3186	NZ_JAUXYW010000227.1	0	8785	WP_305645300.1
3188	NZ_JAQFAE010000006.1	0	68313	WP_117575706.1
3189	CP066225.1	4191358	4272275	QQE11136.1
3190	DASVQT010000066.1	0	13790	HEX8192309.1
3191	NZ_CAWUDE010000007.1	105050	185868	WP_414564420.1
3192	NZ_JANFUW010000130.1	0	16369	WP_258493776.1
3193	JARRLB010000031.1	0	4759	MEJ2116556.1
3194	JBJOOU010000251.1	0	16177	MFM2292798.1
3195	NZ_JAYKOO010000007.1	0	78961	WP_324185412.1
3196	JBKCUF010000012.1	0	11876	
3197	JBJEHB010000038.1	0	20054	MGN0050142.1
3198	NZ_JAPDDS010000018.1	4614	86161	WP_264503434.1
3199	JAKUSW010000030.1	0	44279	MCH2362484.1
3200	NZ_CP125652.1	3337264	3418292	WP_183605402.1
3201	NZ_AZLR01000004.1	0	23517	WP_032821736.1
3203	JAIBAE010000002.1	0	70973	MBX7153436.1
3204	JBAUHQ010000165.1	0	21076	MGB7344428.1
3205	JBFSRE010000038.1	0	56406	MEZ8503453.1
3206	NZ_CP066045.1	1668798	1750519	WP_101274307.1
3207	ABLJUK010000171.1	0	1042	EKS1136660.1
3208	NZ_CP159782.1	3776892	3858625	WP_261191844.1
3209	DAOLMS010000088.1	0	7311	HMY15396.1
3210	DVGI01000013.1	0	42597	HIR10832.1
3211	NZ_NTQL01000058.1	0	38947	WP_098347725.1
3212	NZ_JAKZKW010000001.1	116421	197905	WP_243366414.1
3213	NZ_JANBVS010000001.1	661158	742990	WP_257165099.1
3214	NZ_JAZEHY010000001.1	408368	489834	WP_330536948.1
3215	QAJF01001512.1	0	5201	PTT75467.1
3216	DATGYA010000123.1	0	7863	HLO47712.1
3217	JACKED010000002.1	40179	121816	MCB9598812.1
3218	JADZAM010000038.1	0	4412	MCC6872909.1
3219	DAOLEJ010000246.1	0	5711	
3220	NZ_AP023398.1	1442059	1522721	WP_190284006.1
3221	JBKTWQ010000001.1	0	48655	MFQ8662000.1
3222	JBALWC010000009.1	0	41708	MEH6518734.1
3223	NZ_SROC01000727.1	0	399	WP_135556081.1
3224	CP000876.1	177654	259408	ABX07778.1
3225	JAFUAO010000003.1	0	52471	MBQ8959640.1
3226	NZ_NOSA01000026.1	30875	73204	WP_244588319.1
3227	NZ_CP173385.1	2044396	2126069	WP_046265179.1
3228	JAEUKE010000177.1	0	19009	MBL9025300.1
3229	NZ_JAQQES010000049.1	0	67045	WP_408514514.1
3230	JBCBRA010000558.1	0	4622	MEO1269430.1
3231	JAKEHX010000526.1	0	19333	MCI0360910.1
3232	NZ_VFPL01000001.1	1461539	1542408	WP_141814214.1
3233	NZ_JACJPW010000041.1	15969	71785	WP_190465762.1
3234	DATERG010000022.1	0	45016	HKM79410.1
3235	NZ_JAZGQE010000442.1	0	719	WP_420072621.1
3236	RXIV01000003.1	150073	231371	
3237	JAHJDL010000235.1	0	5527	MBU0497738.1
3238	NZ_JAPTNL010000041.1	0	3666	WP_268956727.1
3239	NZ_JAQECZ010000001.1	34049	115716	WP_270849727.1
3240	NZ_HG428741.1	1003886	1084905	WP_042346800.1
3241	NZ_JBIWIS010000001.1	79425	160375	WP_403227810.1
3242	DAOKIL010000028.1	0	55459	HDS1655416.1
3243	DASYBA010000494.1	0	13687	HEY4000291.1
3244	CP043547.1	3399358	3481166	QGJ70473.1
3245	DATMYE010000030.1	0	34929	HWQ97732.1
3246	NZ_JASLHW010000109.1	0	30213	WP_300616602.1
3248	NZ_CP102847.1	35738	116640	WP_173949792.1
3249	DATDCG010000255.1	0	2438	HEY5934416.1
3250	NZ_BAAAIN010000005.1	0	53830	WP_151487278.1
3251	NZ_CABHWQ010000046.1	0	10961	WP_145535220.1
3252	SSFA01000023.1	1121	82800	TXH68444.1
3253	NZ_KI911559.1	2753520	2834173	WP_200372021.1
3254	NZ_WGXT01000106.1	0	5951	WP_307741067.1
3255	NZ_CAUEUV010000046.1	0	3370	WP_302968126.1
3257	NZ_CP044214.1	2727281	2809056	WP_151085319.1
3258	JALYUK010000167.1	0	5875	MDQ2850616.1
3259	QOAQ01000092.1	0	11639	RTZ65108.1
3261	NZ_CAMJLY010000012.1	46505	107214	WP_303837074.1
3262	NZ_AP031441.1	2315530	2396573	WP_102288305.1
3263	NZ_JBGFGJ010000130.1	511115	554377	WP_369919198.1
3264	NZ_NRNL01000028.1	9524	50457	WP_199780550.1
3265	JAJHPQ010001000.1	0	1595	MCC9004625.1
3266	NZ_CP150072.1	2667859	2749775	WP_434647730.1
3267	NZ_JBDORM010000097.1	0	21117	WP_347471908.1
3268	NZ_JBDMMS010000005.1	27694	108551	WP_347031814.1
3269	JBCCOL010000003.1	0	47445	MEM8506699.1
3271	NZ_JAKWBN010000001.1	41592	123040	WP_240873229.1
3272	NZ_CP168700.1	858665	939366	WP_395322612.1
3273	ABECIE010000471.1	0	480	EIP1791955.1
3275	JAFGJS010000148.1	0	29499	MBN1518217.1
3276	JBDTGJ010000163.1	0	8274	MEO9158203.1
3277	JBHOXE010000020.1	0	19536	MFC2006007.1
3278	NZ_JAFCKF010000001.1	1004304	1086115	WP_212012694.1
3280	CP070772.1	2182536	2263417	UCD73971.1
3281	NZ_QKLW01000003.1	306836	352745	WP_110575082.1
3282	NZ_JAJUBC010000016.1	0	56008	WP_274165166.1
3283	JAGQPE010002065.1	0	1111	MCA9211411.1
3284	JABITX010000063.1	0	3029	MBT5817211.1
3285	JAZAKQ010000406.1	0	2866	MED6300303.1
3286	NZ_CP096603.1	3282170	3363834	WP_048931268.1
3287	NZ_CAFI01000418.1	0	7040	WP_035642587.1
3288	NZ_CAKVLK010000001.1	257465	339138	WP_288621882.1
3289	NZ_JBHNMD010000698.1	0	1407	WP_419596281.1
3290	JBOEGR010000030.1	0	24382	MGH1440800.1
3291	JBAMWJ010000037.1	0	41052	MEI3118493.1
3292	DASUGY010000213.1	0	14726	HEX5122852.1
3293	JBHPFM010000020.1	0	27759	MFC1695221.1
3294	NZ_VPDZ01000001.1	0	76488	WP_180076720.1
3295	NZ_CANMPF010000001.1	71711	153291	WP_282076395.1
3296	NZ_JAYGHC010000005.1	10202	91266	WP_323284305.1
3297	NZ_JBALDW010000039.1	171913	253007	WP_335181942.1
3298	DASQJM010000994.1	0	1997	HYJ65599.1
3299	JBFXBE010000003.1	0	36031	MGE0430685.1
3300	QYLL01000028.1	0	12686	MCI5116777.1
3301	NZ_JPJI01000026.1	140952	221986	WP_036580912.1
3303	SAAR01000159.1	0	7853	NBK98598.1
3304	JAWKRE010000015.1	36805	112781	MEZ4295031.1
3305	JACKEL010000003.1	418444	483366	MCB9642482.1
3306	WGOB01000084.1	0	35423	MBI1188721.1
3307	DTSG01000044.1	0	5629	HIA61503.1
3308	NZ_JANQDJ010000075.1	0	15650	WP_280699671.1
3309	NZ_CAAGXM010000002.1	458050	539012	WP_135719102.1
3310	JASGTB010000118.1	0	14451	MDI9583737.1
3311	VIFK01000095.1	0	10034	TQE99086.1
3312	SUYI01000044.1	0	28809	MBE6261847.1
3313	NZ_DBDF01000144.1	0	30172	WP_291529481.1
3314	JAWKTZ010000006.1	1197032	1278327	MEZ6127909.1
3315	DASXUX010000109.1	52402	133403	HEY3325370.1
3316	SSGS01000121.1	0	6018	TXI82982.1
3317	JAQWLN010000260.1	0	41817	MDG1897880.1
3318	DROJ01000118.1	0	13221	HFA48246.1
3319	NZ_CP150315.1	6621781	6703841	WP_437989274.1
3320	NZ_CP088150.1	8303789	8384697	WP_249758258.1
3321	JAWKRO010000120.1	0	25672	MEZ4252080.1
3322	NZ_JBODJC010000005.1	234318	315142	WP_430990172.1
3323	NZ_JASUAP010000205.1	0	76547	WP_396631394.1
3324	NZ_JAPWGV010000035.1	0	47542	WP_269367538.1
3325	DATHBV010001162.1	0	2381	HLL24220.1
3326	JAOGTD010000002.1	40568	119225	MDA8905196.1
3327	JADLEU010000283.1	5554	61455	MCC6191099.1
3328	NZ_JACJRY010000017.1	1032	82099	WP_190591347.1
3329	VGQQ01000059.1	0	10817	MBM5784216.1
3330	JADGBZ010000028.1	0	40725	MBF0176760.1
3331	JAFGFI010000446.1	0	10306	MBN1877681.1
3332	NZ_JADMVQ010000011.1	42079	123209	WP_128857495.1
3333	JACQRK010000103.1	0	2644	MBI4231998.1
3334	JAJHPN010000231.1	0	4755	MCC8987641.1
3335	NZ_JAJNOJ010000002.1	5591138	5672100	WP_231074679.1
3336	JABHJQ010000162.1	0	21405	MBT7254409.1
3337	NZ_JAQDNO010000003.1	0	48172	WP_117858834.1
3338	JAOAHJ010000001.1	0	7991	MCX8057788.1
3339	DAZHDY010000295.1	0	1244	HFP1742868.1
3340	JACJXY010000060.1	0	51953	MCB9266444.1
3341	JAOUBX010000039.1	0	42228	MDH3975076.1
3342	DAFMDO010000423.1	0	502	HBN2073344.1
3343	JACERF010000010.1	188160	269146	MBX9253708.1
3344	DATJXL010000245.1	0	18609	HTR53749.1
3345	NZ_JAHUWE010000017.1	107211	169805	WP_218486178.1
3346	DASRVV010000740.1	0	7753	HZW32683.1
3347	NZ_CP107048.1	563798	645501	WP_263606585.1
3348	JAESPX010000111.1	0	4463	MBL4898952.1
3350	NZ_CP042914.1	3369572	3450870	WP_068139634.1
3351	JAJVIN010000054.1	24179	96023	MCG3195161.1
3352	NZ_FOJT01000006.1	0	46765	WP_091477280.1
3353	NZ_JAYUWI010000112.1	0	10908	WP_394809035.1
3354	NZ_DALZSL010000008.1	3402	84448	WP_286733053.1
3355	JAIPDZ010000080.1	0	16352	
3356	NZ_QMFZ01000074.1	0	20268	WP_113048030.1
3357	NZ_CP126525.1	3486774	3568516	WP_284558099.1
3358	NZ_JOJB01000002.1	0	49974	WP_158756463.1
3359	DAOTDM010000002.1	157966	239135	
3360	NZ_JBBNKK010000329.1	0	677	WP_349103430.1
3361	NZ_JAJUAC010000002.1	0	42654	WP_218489666.1
3362	JALEKH010000057.1	0	30729	MCI5878038.1
3363	JAVZBR010000305.1	0	2427	MEM3342171.1
3364	JAHCJK010000029.1	0	41463	MCW8130219.1
3365	NZ_BAAADA010000060.1	0	4674	WP_346024219.1
3366	NZ_BLZO01000072.1	33202	108582	WP_237396209.1
3367	JBJXGP010000031.1	0	26594	MFN0195375.1
3368	JABBPG010000001.1	1018820	1061391	NOU49825.1
3369	DATJUP010003136.1	0	1822	HTU62856.1
3370	NZ_JAYWTM010000007.1	229436	311154	WP_327618142.1
3371	NZ_JAXUHK010000003.1	141364	222380	WP_322611091.1
3372	JAYYRF010000684.1	0	7743	MEC7987178.1
3373	SSFV01000001.1	6696	50732	TXI20958.1
3374	JAFSIW010000012.1	0	8137	MBQ6818144.1
3375	NZ_JBEFOE010000005.1	0	2306	WP_405603885.1
3376	DASZVV010000379.1	0	36054	HVW10947.1
3378	NZ_JAKILX010000001.1	175074	256447	WP_248952052.1
3379	NZ_AMPR02000466.1	0	55181	WP_006575998.1
3380	NZ_QHJY01000004.1	0	38369	WP_199228625.1
3381	JAAVZI010000025.1	0	53265	MCI8371588.1
3382	JADHUC010000127.1	0	30117	
3383	NZ_BJTZ01000131.1	0	910	WP_146867055.1
3384	NZ_CP038033.1	3327774	3409417	WP_134359087.1
3386	NZ_JAZGZU010000006.1	50621	131682	WP_330443035.1
3387	NZ_JAKNTQ010000005.1	503988	585142	WP_025655850.1
3388	JBBTGK010000045.1	0	12536	MEK7431980.1
3389	NZ_CABKTX010000006.1	1679628	1761091	WP_044641163.1
3390	JAFUMP010000024.1	57068	106185	MBQ7764372.1
3391	NZ_CP060696.1	2518041	2599081	WP_212506743.1
3392	DASQNT010000309.1	0	29907	HZF52747.1
3393	JAUXRS010000254.1	0	4981	MDP1859241.1
3394	JAKEHG010000687.1	0	4673	MCI0459206.1
3395	JAIERL010001844.1	0	4634	MBX9695705.1
3396	NZ_JACOPN010000001.1	93392	174318	WP_186877378.1
3397	JACKCN010000006.1	131716	212630	MCB9474572.1
3398	NZ_CP147990.1	903121	984650	WP_339137222.1
3399	JBPVIE010000008.1	0	72895	MGL6584501.1
3400	DAOMPU010000039.1	0	13365	HRP10111.1
