hood_id	seqid	start	end	align_gene
3132	NZ_VVIP01000043.1	233256	274779	WP_153798347.1
3133	JAGOQV010000032.1	0	19123	MBP9868201.1
3134	NZ_JAKLKZ010000002.1	291697	332752	WP_273479924.1
3135	NZ_CANNCU010000001.1	1360533	1401465	WP_298897143.1
3136	JBCCLB010000006.1	108037	149434	MEM6787011.1
3137	JADLGB010000333.1	0	36028	MCC6699847.1
3138	JBJXGN010000266.1	0	5246	MFN0251738.1
3139	NZ_LJIB01000039.1	0	32495	WP_054151369.1
3140	JBCDFA010000193.1	0	14087	MEM8533427.1
3141	NZ_JAXBLW010000006.1	107962	149299	WP_261184931.1
3142	NZ_JAXAWW010000003.1	30545	72278	WP_320154889.1
3143	NZ_JBHSMY010000003.1	1009210	1050811	WP_302036311.1
3144	NZ_CP034779.1	3516097	3556981	WP_127809594.1
3145	JAFGTW010000036.1	0	1402	MBN2884847.1
3146	JBDWGH010000002.1	1191439	1232410	MEP3654468.1
3147	VGYK01000062.1	0	9036	MBM4044092.1
3148	JASFTE010000074.1	0	11474	MGD8237890.1
3149	NZ_NBTY01000203.1	738	24832	WP_086383880.1
3150	WQYO01000113.1	0	8829	MCL2651480.1
3151	NZ_JADOYB010000028.1	0	29919	WP_240822494.1
3152	NZ_AUFC01000039.1	0	21118	WP_027400035.1
3153	JBJEXZ010000505.1	0	1837	MGN0963543.1
3154	NZ_CABTBB010000021.1	0	22464	WP_308611539.1
3155	NZ_AP023219.2	4560585	4601940	WP_251362524.1
3157	NZ_JBPZGZ010000003.1	393148	435043	WP_439465924.1
3158	AAFUEK010000163.1	0	649	EBJ8852193.1
3159	JBBJOK010000094.1	0	9272	MEJ7822055.1
3160	NZ_JANKBZ010000017.1	23595	65019	WP_257457955.1
3161	AAKXYB010000260.1	0	568	ECW8938953.1
3162	JAGQWR010000133.1	0	27518	MCB0706915.1
3163	NZ_CP036426.1	3315458	3356753	WP_145269925.1
3164	NZ_CANMKO010000004.1	173502	215400	WP_299934533.1
3165	NZ_CP085136.1	1846140	1887921	WP_227401463.1
3166	NZ_SJFM01000123.1	0	1219	WP_277433045.1
3167	JACKPA010000025.1	0	30694	MCP5498106.1
3168	NZ_CP154443.1	1209065	1250828	WP_343311167.1
3169	DATHBE010001065.1	0	1527	HLM73702.1
3170	NZ_JBHLTS010000075.1	137377	178225	WP_377025408.1
3172	JAIORC010000001.1	0	10911	MCD4822968.1
3173	ABYPES010000017.1	64222	84791	EOX3462775.1
3174	NZ_JBFODN010000241.1	0	21015	WP_368221737.1
3175	NZ_CAWMSG010000017.1	21971	45074	WP_139127881.1
3176	DATHBR010000071.1	86541	127953	HLL04307.1
3177	JADLHC010000024.1	0	23139	MCC6737692.1
3178	JAEURL010000499.1	0	5337	MBL8057918.1
3179	JBDSSA010000173.1	0	2045	MEO7766235.1
3180	NZ_JAKCFA010000009.1	325778	367196	WP_253995201.1
3181	NZ_JBEEWG010000001.1	355841	397475	WP_349421680.1
3182	DAJARC010000247.1	0	441	HCL7583744.1
3183	DASQMP010000946.1	0	2205	HZG74187.1
3184	NZ_CP147017.1	3883959	3925476	WP_338812867.1
3185	NZ_CP133218.1	357420	398979	WP_308895746.1
3186	NZ_JAUXYW010000227.1	0	8785	WP_305645300.1
3187	NZ_CP014504.1	1063895	1105670	WP_068397134.1
3188	NZ_JAQFAE010000006.1	6628	48313	WP_117575706.1
3189	CP066225.1	4211358	4252275	QQE11136.1
3190	DASVQT010000066.1	0	13790	HEX8192309.1
3191	NZ_CAWUDE010000007.1	125050	165868	WP_414564420.1
3192	NZ_JANFUW010000130.1	0	16369	WP_258493776.1
3193	JARRLB010000031.1	0	4759	MEJ2116556.1
3194	JBJOOU010000251.1	0	16177	MFM2292798.1
3195	NZ_JAYKOO010000007.1	17228	58961	WP_324185412.1
3196	JBKCUF010000012.1	0	11876	
3197	JBJEHB010000038.1	0	20054	MGN0050142.1
3198	NZ_JAPDDS010000018.1	24614	66161	WP_264503434.1
3199	JAKUSW010000030.1	0	30178	MCH2362484.1
3200	NZ_CP125652.1	3357264	3398292	WP_183605402.1
3201	NZ_AZLR01000004.1	0	23517	WP_032821736.1
3202	NZ_JAVDRU010000001.1	327553	368593	WP_047494545.1
3203	JAIBAE010000002.1	10029	50973	MBX7153436.1
3204	JBAUHQ010000165.1	0	21076	MGB7344428.1
3205	JBFSRE010000038.1	9214	50251	MEZ8503453.1
3206	NZ_CP066045.1	1688798	1730519	WP_101274307.1
3207	ABLJUK010000171.1	0	1042	EKS1136660.1
3208	NZ_CP159782.1	3796892	3838625	WP_261191844.1
3209	DAOLMS010000088.1	0	7311	HMY15396.1
3210	DVGI01000013.1	0	22597	HIR10832.1
3211	NZ_NTQL01000058.1	0	37078	WP_098347725.1
3212	NZ_JAKZKW010000001.1	136421	177905	WP_243366414.1
3213	NZ_JANBVS010000001.1	681158	722990	WP_257165099.1
3214	NZ_JAZEHY010000001.1	428368	469834	WP_330536948.1
3215	QAJF01001512.1	0	5201	PTT75467.1
3216	DATGYA010000123.1	0	7863	HLO47712.1
3217	JACKED010000002.1	60179	101816	MCB9598812.1
3218	JADZAM010000038.1	0	4412	MCC6872909.1
3219	DAOLEJ010000246.1	0	5711	
3220	NZ_AP023398.1	1462059	1502721	WP_190284006.1
3221	JBKTWQ010000001.1	5720	46643	MFQ8662000.1
3222	JBALWC010000009.1	0	21708	MEH6518734.1
3223	NZ_SROC01000727.1	0	399	WP_135556081.1
3224	CP000876.1	197654	239408	ABX07778.1
3225	JAFUAO010000003.1	7946	48905	MBQ8959640.1
3226	NZ_NOSA01000026.1	50875	73204	WP_244588319.1
3227	NZ_CP173385.1	2064396	2106069	WP_046265179.1
3228	JAEUKE010000177.1	0	19009	MBL9025300.1
3229	NZ_JAQQES010000049.1	19453	61390	WP_408514514.1
3230	JBCBRA010000558.1	0	4622	MEO1269430.1
3231	JAKEHX010000526.1	0	19333	MCI0360910.1
3232	NZ_VFPL01000001.1	1481539	1522408	WP_141814214.1
3233	NZ_JACJPW010000041.1	35969	71785	WP_190465762.1
3234	DATERG010000022.1	0	25016	HKM79410.1
3235	NZ_JAZGQE010000442.1	0	719	WP_420072621.1
3236	RXIV01000003.1	170073	211371	
3237	JAHJDL010000235.1	0	5527	MBU0497738.1
3238	NZ_JAPTNL010000041.1	0	3666	WP_268956727.1
3239	NZ_JAQECZ010000001.1	54049	95716	WP_270849727.1
3240	NZ_HG428741.1	1023886	1064905	WP_042346800.1
3241	NZ_JBIWIS010000001.1	99425	140375	WP_403227810.1
3242	DAOKIL010000028.1	2587	44209	HDS1655416.1
3243	DASYBA010000494.1	0	13687	HEY4000291.1
3244	CP043547.1	3419358	3461166	QGJ70473.1
3245	DATMYE010000030.1	6470	34929	HWQ97732.1
3246	NZ_JASLHW010000109.1	1406	30213	WP_300616602.1
3247	NZ_CATKAT010000160.1	0	20742	WP_326171520.1
3248	NZ_CP102847.1	55738	96640	WP_173949792.1
3249	DATDCG010000255.1	0	2438	HEY5934416.1
3250	NZ_BAAAIN010000005.1	0	33830	WP_151487278.1
3251	NZ_CABHWQ010000046.1	0	10961	WP_145535220.1
3252	SSFA01000023.1	21121	62800	TXH68444.1
3253	NZ_KI911559.1	2773520	2814173	WP_200372021.1
3254	NZ_WGXT01000106.1	0	5951	WP_307741067.1
3255	NZ_CAUEUV010000046.1	0	3370	WP_302968126.1
3256	JABIKE010000169.1	0	2362	MBT3889619.1
3257	NZ_CP044214.1	2747281	2789056	WP_151085319.1
3258	JALYUK010000167.1	0	5875	MDQ2850616.1
3259	QOAQ01000092.1	0	11639	RTZ65108.1
3260	JBASAQ010000002.1	205771	241619	MGB3752482.1
3261	NZ_CAMJLY010000012.1	66505	107214	WP_303837074.1
3262	NZ_AP031441.1	2335530	2376573	WP_102288305.1
3263	NZ_JBGFGJ010000130.1	531115	554377	WP_369919198.1
3264	NZ_NRNL01000028.1	29524	50457	WP_199780550.1
3265	JAJHPQ010001000.1	0	1595	MCC9004625.1
3266	NZ_CP150072.1	2687859	2729775	WP_434647730.1
3267	NZ_JBDORM010000097.1	0	21117	WP_347471908.1
3268	NZ_JBDMMS010000005.1	47694	88551	WP_347031814.1
3269	JBCCOL010000003.1	0	27445	MEM8506699.1
3271	NZ_JAKWBN010000001.1	61592	103040	WP_240873229.1
3272	NZ_CP168700.1	878665	919366	WP_395322612.1
3273	ABECIE010000471.1	0	480	EIP1791955.1
3274	JBOHXM010000426.1	0	1621	MGH7936252.1
3275	JAFGJS010000148.1	7948	29499	MBN1518217.1
3276	JBDTGJ010000163.1	0	8274	MEO9158203.1
3277	JBHOXE010000020.1	0	19536	MFC2006007.1
3278	NZ_JAFCKF010000001.1	1024304	1066115	WP_212012694.1
3280	CP070772.1	2202536	2243417	UCD73971.1
3281	NZ_QKLW01000003.1	326836	352745	WP_110575082.1
3282	NZ_JAJUBC010000016.1	0	36008	WP_274165166.1
3283	JAGQPE010002065.1	0	1111	MCA9211411.1
3284	JABITX010000063.1	0	3029	MBT5817211.1
3285	JAZAKQ010000406.1	0	2866	MED6300303.1
3286	NZ_CP096603.1	3302170	3343834	WP_048931268.1
3287	NZ_CAFI01000418.1	0	7040	WP_035642587.1
3288	NZ_CAKVLK010000001.1	277465	319138	WP_288621882.1
3289	NZ_JBHNMD010000698.1	0	1407	WP_419596281.1
3290	JBOEGR010000030.1	0	21733	MGH1440800.1
3291	JBAMWJ010000037.1	0	21052	MEI3118493.1
3292	DASUGY010000213.1	0	14726	HEX5122852.1
3293	JBHPFM010000020.1	0	25166	MFC1695221.1
3294	NZ_VPDZ01000001.1	15469	56488	WP_180076720.1
3295	NZ_CANMPF010000001.1	91711	133291	WP_282076395.1
3296	NZ_JAYGHC010000005.1	30202	71266	WP_323284305.1
3297	NZ_JBALDW010000039.1	191913	233007	WP_335181942.1
3298	DASQJM010000994.1	0	1997	HYJ65599.1
3299	JBFXBE010000003.1	0	36031	MGE0430685.1
3300	QYLL01000028.1	0	12686	MCI5116777.1
3301	NZ_JPJI01000026.1	160952	201986	WP_036580912.1
3303	SAAR01000159.1	0	7853	NBK98598.1
3304	JAWKRE010000015.1	56805	98274	MEZ4295031.1
3305	JACKEL010000003.1	438444	480609	MCB9642482.1
3306	WGOB01000084.1	0	27270	MBI1188721.1
3307	DTSG01000044.1	0	5629	HIA61503.1
3308	NZ_JANQDJ010000075.1	0	15650	WP_280699671.1
3309	NZ_CAAGXM010000002.1	478050	519012	WP_135719102.1
3310	JASGTB010000118.1	0	14451	MDI9583737.1
3311	VIFK01000095.1	0	10034	TQE99086.1
3312	SUYI01000044.1	0	28809	MBE6261847.1
3313	NZ_DBDF01000144.1	0	30172	WP_291529481.1
3314	JAWKTZ010000006.1	1217032	1258327	MEZ6127909.1
3315	DASXUX010000109.1	72402	113403	HEY3325370.1
3316	SSGS01000121.1	0	6018	TXI82982.1
3317	JAQWLN010000260.1	0	21817	MDG1897880.1
3318	DROJ01000118.1	0	13221	HFA48246.1
3319	NZ_CP150315.1	6641781	6683841	WP_437989274.1
3320	NZ_CP088150.1	8323789	8364697	WP_249758258.1
3321	JAWKRO010000120.1	0	25672	MEZ4252080.1
3322	NZ_JBODJC010000005.1	254318	295142	WP_430990172.1
3323	NZ_JASUAP010000205.1	14790	56547	WP_396631394.1
3324	NZ_JAPWGV010000035.1	0	30049	WP_269367538.1
3325	DATHBV010001162.1	0	2381	HLL24220.1
3326	JAOGTD010000002.1	60568	102667	MDA8905196.1
3327	JADLEU010000283.1	25554	61455	MCC6191099.1
3328	NZ_JACJRY010000017.1	21032	62099	WP_190591347.1
3329	VGQQ01000059.1	0	10817	MBM5784216.1
3330	JADGBZ010000028.1	0	27936	MBF0176760.1
3331	JAFGFI010000446.1	0	10306	MBN1877681.1
3332	NZ_JADMVQ010000011.1	62079	103209	WP_128857495.1
3333	JACQRK010000103.1	0	2644	MBI4231998.1
3334	JAJHPN010000231.1	0	4755	MCC8987641.1
3335	NZ_JAJNOJ010000002.1	5611138	5652100	WP_231074679.1
3336	JABHJQ010000162.1	19	21405	MBT7254409.1
3337	NZ_JAQDNO010000003.1	0	28172	WP_117858834.1
3338	JAOAHJ010000001.1	0	7991	MCX8057788.1
3339	DAZHDY010000295.1	0	1244	HFP1742868.1
3340	JACJXY010000060.1	0	39380	MCB9266444.1
3341	JAOUBX010000039.1	5947	42228	MDH3975076.1
3342	DAFMDO010000423.1	0	502	HBN2073344.1
3343	JACERF010000010.1	208160	249146	MBX9253708.1
3344	DATJXL010000245.1	0	18609	HTR53749.1
3345	NZ_JAHUWE010000017.1	127211	169028	WP_218486178.1
3346	DASRVV010000740.1	0	7753	HZW32683.1
3347	NZ_CP107048.1	583798	625501	WP_263606585.1
3348	JAESPX010000111.1	0	4463	MBL4898952.1
3349	JADEXK010000079.1	0	25084	MBE9053220.1
3350	NZ_CP042914.1	3389572	3430870	WP_068139634.1
3351	JAJVIN010000054.1	44179	85825	MCG3195161.1
3352	NZ_FOJT01000006.1	0	26765	WP_091477280.1
3353	NZ_JAYUWI010000112.1	0	10908	WP_394809035.1
3354	NZ_DALZSL010000008.1	23402	64448	WP_286733053.1
3355	JAIPDZ010000080.1	0	16352	
3356	NZ_QMFZ01000074.1	0	20268	WP_113048030.1
3357	NZ_CP126525.1	3506774	3548516	WP_284558099.1
3358	NZ_JOJB01000002.1	0	29974	WP_158756463.1
3359	DAOTDM010000002.1	177966	219135	
3360	NZ_JBBNKK010000329.1	0	677	WP_349103430.1
3361	NZ_JAJUAC010000002.1	0	22654	WP_218489666.1
3362	JALEKH010000057.1	0	20704	MCI5878038.1
3363	JAVZBR010000305.1	0	2427	MEM3342171.1
3364	JAHCJK010000029.1	0	33207	MCW8130219.1
3365	NZ_BAAADA010000060.1	0	4674	WP_346024219.1
3366	NZ_BLZO01000072.1	53202	94941	WP_237396209.1
3367	JBJXGP010000031.1	5530	26594	MFN0195375.1
3368	JABBPG010000001.1	1038820	1061391	NOU49825.1
3369	DATJUP010003136.1	0	1822	HTU62856.1
3370	NZ_JAYWTM010000007.1	249436	291154	WP_327618142.1
3371	NZ_JAXUHK010000003.1	161364	202380	WP_322611091.1
3372	JAYYRF010000684.1	0	7743	MEC7987178.1
3373	SSFV01000001.1	26696	50732	TXI20958.1
3374	JAFSIW010000012.1	0	8137	MBQ6818144.1
3375	NZ_JBEFOE010000005.1	0	2306	WP_405603885.1
3376	DASZVV010000379.1	0	36054	HVW10947.1
3377	JBAUPQ010000130.1	108994	149887	MGB7497520.1
3378	NZ_JAKILX010000001.1	195074	236447	WP_248952052.1
3379	NZ_AMPR02000466.1	0	35181	WP_006575998.1
3380	NZ_QHJY01000004.1	14716	38369	WP_199228625.1
3381	JAAVZI010000025.1	0	33265	MCI8371588.1
3382	JADHUC010000127.1	0	28993	
3383	NZ_BJTZ01000131.1	0	910	WP_146867055.1
3384	NZ_CP038033.1	3347774	3389417	WP_134359087.1
3386	NZ_JAZGZU010000006.1	70621	111682	WP_330443035.1
3387	NZ_JAKNTQ010000005.1	523988	565142	WP_025655850.1
3388	JBBTGK010000045.1	0	12536	MEK7431980.1
3389	NZ_CABKTX010000006.1	1699628	1741091	WP_044641163.1
3390	JAFUMP010000024.1	77068	106185	MBQ7764372.1
3391	NZ_CP060696.1	2538041	2579081	WP_212506743.1
3392	DASQNT010000309.1	0	29055	HZF52747.1
3393	JAUXRS010000254.1	0	4981	MDP1859241.1
3394	JAKEHG010000687.1	0	4673	MCI0459206.1
3395	JAIERL010001844.1	0	4634	MBX9695705.1
3396	NZ_JACOPN010000001.1	113392	154318	WP_186877378.1
3397	JACKCN010000006.1	151716	192630	MCB9474572.1
3398	NZ_CP147990.1	923121	964650	WP_339137222.1
3399	JBPVIE010000008.1	12173	52895	MGL6584501.1
3400	DAOMPU010000039.1	0	13365	HRP10111.1
3401	JBBDWG010000539.1	0	2865	MEX2315295.1
3402	DATCCX010000253.1	0	3674	HEY5123429.1
3403	JAGAMS010000071.1	0	25324	MBO5320249.1
3404	NZ_JAKMXH010000002.1	44869	86695	WP_326430836.1
3405	SEAN01000817.1	0	1553	RZJ43222.1
3406	VWNA01000001.1	3529334	3570773	MQT14116.1
3407	NZ_JBIEAU010000002.1	23040	64059	WP_393047541.1
3408	JBCDAA010000108.1	1772	23036	MEM9070125.1
3409	PAIQ01000016.1	0	36477	
3410	NZ_CP091913.1	2259452	2300759	WP_237994319.1
3411	JAOENZ010000020.1	0	11798	MDC1266738.1
3412	NZ_JAGQDG010000004.1	436949	478850	WP_210809465.1
3413	NZ_JBIACK010000005.1	237589	268790	WP_389361503.1
3414	JAQVHX010000010.1	0	15398	MDD3577502.1
3415	NZ_CP031124.1	2214457	2256133	WP_114563374.1
3416	VWAP01000906.1	0	1379	KAA5220266.1
3417	REBL01000169.1	7190	41203	TVP60728.1
3418	JABFXY010000131.1	75384	109997	NUP11443.1
3419	NZ_JAEHSJ010000002.1	504220	545200	WP_198641490.1
3420	NZ_JACVMN010000002.1	365222	406274	WP_190810109.1
3421	NZ_WNKT01000028.1	0	41026	WP_155450521.1
3422	NZ_CP016477.1	2555118	2596173	WP_065711280.1
3423	RYZH01000020.1	17003	57974	RUL87564.1
3424	NZ_CP048104.1	3219254	3260696	WP_173224727.1
3425	JAOQAK010000061.1	181511	223013	MCW3092204.1
3426	JAFRAJ010000055.1	30144	59747	MBQ3412993.1
3427	QYKW01000356.1	0	3866	MCI5166734.1
3428	JAFTIA010000086.1	0	36152	MBQ7394307.1
3429	NZ_JAWLPP010000002.1	637659	679422	WP_335792315.1
3430	NZ_CAOZUB010000045.1	0	24909	WP_300878017.1
3431	JBCBJV010000001.1	422469	463437	MEL6369488.1
3432	NZ_OZ257122.1	1850656	1891603	WP_170125851.1
3433	NZ_JAIWJY010000002.1	216669	258387	WP_274639270.1
3434	DASVOR010002271.1	0	5122	HEX8114401.1
3435	ABNKHB010000010.1	105096	146064	ELL4669153.1
3436	JBJHYZ010002812.1	0	726	MFK9880211.1
3437	JASMGH010000131.1	7342	28281	MDP7274849.1
3438	JAVKGL010001621.1	0	690	MEQ9566895.1
3439	NZ_JACIEP010000005.1	131739	172911	WP_183306704.1
3440	JBKGHK010001399.1	0	1318	MFP2913381.1
3441	DATBVB010000494.1	0	9819	HEY4642291.1
3442	ABWHSB010000082.1	0	6673	
3443	JABWAJ010000099.1	0	13169	NUO00441.1
3444	NZ_JYHI01000040.1	0	20684	WP_200893099.1
3445	JBMZDM010000098.1	0	7321	MGB1265921.1
3446	JAUSAX010000064.1	7843	49573	MDO8979353.1
3447	JAQTON010000001.1	150050	191051	MDD5197383.1
3448	NZ_CP159846.1	9376360	9418123	WP_419659464.1
3449	DBBUJG010000049.1	12461	33440	
3450	JBAVEN010000111.1	75748	117442	
3451	NZ_JACYUZ010000001.1	1123232	1164260	WP_192086291.1
3452	JAFWWI010000014.1	0	3252	MBR6703896.1
3453	JBAMRU010000019.1	0	27892	MEI3305660.1
3454	JAXLYU010000005.1	659891	701306	MFO0734854.1
3455	DATNQN010000071.1	109474	150577	HEY9851343.1
3456	JBFWXW010000018.1	80118	102181	MGE0869079.1
3457	JABJJO010000016.1	16224	57777	MBT5123210.1
3458	JBCCGK010000120.1	0	27892	MEM7374318.1
3459	NZ_JBODBU010000180.1	0	659	WP_430991220.1
3460	NZ_JASEMS010000003.1	150444	192303	WP_258272677.1
3461	JAGROY010000010.1	24409	49013	MCB1094103.1
3462	NZ_JBEZIY010000005.1	487753	529015	WP_356974080.1
3463	DAIFLK010000262.1	0	701	HCH7458619.1
3464	JAHJUE010000035.1	0	34066	MBU2494680.1
3465	NZ_NNGA01000370.1	0	646	WP_180798136.1
3466	JBDSCD010000091.1	0	25414	MEO6547888.1
3467	NZ_FOXV01000005.1	179173	220648	WP_175497521.1
3468	NZ_VWWS01000009.1	124263	165567	WP_353621177.1
3469	DLVH01000036.1	0	4858	HAA59597.1
3470	JAIUOD010000004.1	266049	307545	
3471	NZ_JBOFLP010000015.1	0	17468	WP_438552284.1
3472	DAOPJV010000012.1	77753	119402	HPF38416.1
3473	FR902276.1	0	13353	CDF00349.1
3474	NZ_CP150291.1	1468543	1509562	WP_341323228.1
3475	NZ_JABXEM010000464.1	0	3909	WP_176438063.1
3476	AP018194.1	4231575	4272882	
3477	NZ_CP196822.1	2243803	2285353	WP_439922615.1
3478	JBDTVS010000087.1	6989	32032	MEP7306840.1
3479	JAGBJR010000002.1	24279	55999	MBP3248767.1
3480	NZ_MISS01000080.1	0	6634	WP_079859461.1
3481	NZ_JAGIPR010000013.1	107208	143157	WP_034696438.1
3483	NZ_LWSU01000275.1	0	40728	WP_081275128.1
3484	JAKSJN010000001.1	5438	46487	MCQ2159478.1
3485	DASUFX010000403.1	0	19752	HEX5060895.1
3486	JAAEPO010000342.1	0	20781	MCP4499925.1
3487	JBAXQQ010000661.1	0	2016	MEI6521645.1
3488	JAPKDH010000032.1	0	11410	MDE0816372.1
3489	NZ_JBHRXS010000005.1	228012	269631	WP_378147178.1
3490	RVGP01000221.1	0	498	MLU10836.1
3491	DATGXB010000236.1	0	15919	HLP91313.1
3492	JADFIR010000018.1	0	25774	MCH8152321.1
3493	NZ_JAGHZN010000079.1	0	13958	WP_318730897.1
3494	SABB01000002.1	81052	107333	NCU29179.1
3495	NZ_JBCMYV010000002.1	229047	270792	WP_122966171.1
3496	JBOGCN010000004.1	199453	240349	MGH2341071.1
3497	KI932172.1	0	6462	ETW93241.1
3498	JBKICL010000386.1	0	7238	MFP5207035.1
3499	NZ_JBGAGS010000009.1	0	40774	WP_395737953.1
3500	JAQBQO010000373.1	0	16421	MDB5214972.1
3501	DASXGW010000012.1	246764	288509	HEY1977715.1
3502	DATLLI010000276.1	0	4347	HVH42484.1
3503	JBHPGF010000080.1	0	11982	MFC1706264.1
3504	NZ_JBLXGW010000002.1	135015	176061	WP_417854630.1
3505	DATLHS010000535.1	0	2572	HVK80737.1
3506	JAXMBF010000087.1	0	26298	MFO0954326.1
3507	NZ_LGHK01000279.1	0	4829	WP_074132065.1
3508	NZ_CP063311.1	3566090	3607295	WP_225880384.1
3509	NZ_CAXUPX020000001.1	0	29750	WP_436121126.1
3510	NZ_CAUREN010000002.1	78458	120137	WP_315167289.1
3511	DVGO01000036.1	0	30825	HIR31252.1
3512	DLVV01000463.1	0	4142	HAB14731.1
3513	SVAU01000015.1	0	32447	MBE6146444.1
3514	NZ_CP192543.1	1850791	1891816	WP_421589183.1
3515	NZ_BAAAGA010000005.1	96101	137651	WP_343793149.1
3516	AAXMXJ010000164.1	0	5019	EGQ9532320.1
3517	NZ_SOQX01000007.1	3679	45322	WP_134084722.1
3518	NZ_JACJRF010000019.1	44310	85410	WP_190407512.1
3519	AZKM01000003.1	0	23647	ETK00326.1
3520	CP053450.1	1093790	1134614	QKK07597.1
3521	MIQC01000013.1	0	33125	PNE27219.1
3522	JBOEGF010000009.1	0	26019	MGH1342071.1
3523	JAFUNJ010000009.1	0	25808	MBQ7779374.1
3524	NZ_JBDPAH010000034.1	0	20702	WP_347494895.1
3525	DATFVR010000784.1	0	11925	HKB05027.1
3526	DAOHTD010000101.1	0	1414	HDR2372842.1
3527	NZ_BAABXO010000001.1	586903	627922	WP_303042828.1
3528	JAKEFK010000260.1	0	12810	MCI0605585.1
3529	NZ_CP081502.1	0	20950	WP_221913712.1
3530	NZ_CP071798.1	1620399	1662105	WP_207962859.1
3531	CALNZH020000003.1	172874	214334	CAK8714446.1
3532	NZ_JPRU01000003.1	73377	114405	WP_034460336.1
3534	NZ_JABBYO010000006.1	118250	159569	WP_169976933.1
3535	JBCCOV010000134.1	0	14007	MEM7777217.1
3536	FNSL01000001.1	2852694	2894103	SEB68506.1
3537	JBNPVL010000004.1	200323	227463	
3538	JAYFQG010000085.1	0	9172	MEA4886177.1
3539	JAXLYW010000025.1	68249	110204	MFO0712891.1
3540	DATMLJ010000359.1	0	3362	HXB59974.1
3541	NZ_CAWPUZ010000010.1	2329444	2370736	WP_194817619.1
3542	AAAPQE010000056.1	0	2004	EAD9199668.1
3543	NZ_CP062158.2	1575977	1616720	WP_194862614.1
3544	JALFIM010000005.1	1645	30030	MCI6838326.1
3545	NZ_JBBBZF010000001.1	231464	273200	WP_272658408.1
3546	DAGRQY010000101.1	0	2021	HBY5782911.1
3547	NZ_RXJM01000293.1	0	10171	WP_287090764.1
3548	JBGCDK010000104.1	0	14537	MFK7769214.1
3549	NZ_KI421513.1	287258	328289	WP_084299507.1
3550	DASQCO010000062.1	36873	62618	HYP99445.1
3551	NZ_AP026873.1	29600	70355	WP_264881892.1
3552	JBAYUP010000032.1	0	2981	MFA7315943.1
3553	JAHJNM010000267.1	0	2874	MBU1431195.1
3554	NZ_VFVF01000008.1	17366	58946	WP_140734375.1
3555	JAFLCL010000034.1	0	29131	MBN8610976.1
3556	NZ_JAVAMQ010000010.1	126479	162779	WP_305963739.1
3557	NZ_CABPSF010000003.1	79838	121823	WP_150790360.1
3558	NZ_JAHXBF010000003.1	383823	425238	WP_224362086.1
3559	NZ_WMDT01000029.1	21288	62262	WP_154779370.1
3560	NZ_JAALCR010000004.1	272056	313369	WP_165067097.1
3561	NZ_CP084643.1	2368669	2409265	WP_234056634.1
3562	JAHIEJ010000018.1	0	26176	
3563	JBAZSP010000001.1	4520	45395	MFA6249892.1
3565	NZ_CAWLZI010000085.1	0	3455	WP_230579212.1
3566	NZ_JAIQXU010000019.1	12333	54042	WP_224575590.1
3567	SUYX01000009.1	0	30052	MBE6224288.1
3568	JADMIK010000004.1	70567	111421	MBF6568029.1
3569	CP066225.1	4706914	4748500	QQE11523.1
3570	JAQQDG010000022.1	63655	104608	
3571	NZ_WRPK01000006.1	361861	402688	WP_232476142.1
3572	JBCCIQ010000781.1	0	3288	MEM7013396.1
3573	JABCGY010000005.1	257008	297730	MBE3891464.1
3574	NZ_WTYR01000001.1	1303537	1345249	WP_160616494.1
3575	JARGOJ010000001.1	19597	47398	MDF1660142.1
3576	NC_010334.1	600220	641251	WP_041415801.1
3578	JBKCTA010000869.1	0	1586	MFN7883203.1
3579	NZ_QUEL01000003.1	0	30671	WP_118522264.1
3580	JASGEQ010000070.1	0	30468	MFT4223416.1
3581	DATICI010000158.1	0	6942	HSD86736.1
3582	JAKSJF010000018.1	0	24128	MCQ2117637.1
3583	ABWTYE010000027.1	31857	66459	EOF5964369.1
3584	JAYZPA010000053.1	5149	36980	MEC7564927.1
3585	JAQVGD010000216.1	0	4254	MDD3723556.1
3586	NZ_PDBE01000311.1	0	582	WP_143546488.1
3587	NZ_RQHZ01000878.1	0	327	WP_129742159.1
3588	NZ_VLKY01000029.1	0	22799	WP_145145909.1
3589	DAPVJQ010000125.1	0	1898	HDZ3756978.1
3590	NZ_JAINWL010000001.1	615238	656155	WP_230782440.1
3591	JAXLYR010000025.1	10247	52211	MFO0555728.1
3592	NZ_JBJDOW010000026.1	19478	60404	WP_404699673.1
3593	JAHBTD010000003.1	18478	59992	MBX3119740.1
3594	NZ_CAKZLC010000250.1	0	8656	WP_282777856.1
3595	JBKDCZ010003839.1	0	2741	MFN9040712.1
3596	DVOD01000049.1	0	16197	HIU92774.1
3597	JAIEMY010001633.1	0	2487	MBY0459358.1
3598	NZ_QHJW02000055.1	0	18428	WP_116238177.1
3599	GG705209.1	89879	130781	EEZ26480.1
3600	JAIDDD010000029.1	0	2773	MDE6026518.1
3601	JBDONT010000010.1	25199	48646	MEO1927371.1
3602	NZ_FNSL01000001.1	2852694	2894286	WP_342027735.1
3603	JAGROQ010000226.1	0	4314	MCB1105998.1
3604	JAXEKJ010000048.1	0	4825	MDY3801507.1
3605	NZ_JAFFJV010000014.1	148937	189983	WP_205503387.1
3606	JAARSI010000145.1	0	549	MBC1614549.1
3607	NZ_CP036349.1	1484303	1525382	WP_145109318.1
